捕捉日期,捕捉地點,品種,性別,體型,捕捉來源,備註,晶片號碼,照片
2015-05-25,文化公園,混種貓,母,小型,民眾捨獲,1040525-8,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605154433-1.jpg
2015-05-25,文化公園,混種貓,母,小型,民眾捨獲,1040525-7,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605154224-1.jpg
2015-05-25,台林街,混種貓,母,小型,政府捕捉,1040525-5,900182000711917,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605154057-1.jpg
2015-05-25,台林街,混種貓,母,小型,政府捕捉,1040525-4,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605154012-1.jpg
2015-05-25,友愛路,混種貓,母,小型,政府捕捉,1040525-3,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605153854-1.jpg
2015-05-25,友愛路,混種貓,母,小型,政府捕捉,1040525-2,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605153809-1.jpg
2015-05-25,林森東路,混種犬,母,中型,民眾捨獲,1040525-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150605153712-1.jpg
2015-05-22,大富路,混種犬,公,中型,政府捕捉,1040522-1,900182000711917,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150527154216-1.jpg
2015-05-21,棄養,混種貓,母,小型,政府捕捉,1040521-9,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150521152308-1.jpg
2015-05-21,棄養,混種貓,母,小型,政府捕捉,1040521-8,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150521152232-1.jpg
2015-05-21,棄養,混種貓,母,小型,政府捕捉,1040521-7,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150521152017-1.jpg
2015-05-21,棄養,混種貓,母,小型,政府捕捉,1040521-6,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150521151944-1.jpg
2015-05-21,嘉華中學,混種犬,母,小型,政府捕捉,1040521-1,900182000711917,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150521150651-1.jpg
2015-05-19,嘉華中學,混種犬,母,小型,政府捕捉,1040519-7,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519153228-1.jpg
2015-05-19,友忠路,混種犬,公,小型,政府捕捉,1040519-6,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519153048-1.jpg
2015-05-19,友忠路,混種犬,母,小型,政府捕捉,1040519-5,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519152731-1.jpg
2015-05-19,友忠路,混種犬,母,小型,政府捕捉,1040519-4,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519152408-1.jpg
2015-05-19,友忠路,混種犬,母,小型,政府捕捉,1040519-3,900182000711917,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519152058-1.jpg
2015-05-19,友忠路,混種犬,母,小型,政府捕捉,1040519-2,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519151924-1.jpg
2015-05-19,友忠路,混種犬,公,小型,政府捕捉,1040519-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519151842-1.jpg
2015-05-18,棄養',混種犬,公,大型,飼主送交,1040518-4 (晶片:158100965375595),158100965375595,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519151713-1.jpg
2015-05-18,大雅路,混種犬,公,小型,政府捕捉,1040518-3,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519151549-1.jpg
2015-05-18,大雅路,混種犬,母,小型,政府捕捉,1040518-2,900182000711917,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519150109-1.jpg
2015-05-18,大雅路,混種犬,母,小型,政府捕捉,1040518-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519143954-1.jpg
2015-05-16,立仁路,雪納瑞,母,中型,政府捕捉,1040516-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519143909-1.jpg
2015-05-14,蘭潭,混種犬,母,中型,政府捕捉,1040514-2,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519143821-1.jpg
2015-05-14,民眾通報,混種犬,公,中型,政府捕捉,1040514-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150519143542-1.jpg
2015-05-13,重慶二街,混種犬,母,中型,政府捕捉,1040513-2,900182000711917,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513131506-1.jpg
2015-05-13,嘉華中學,混種犬,母,中型,政府捕捉,1040513-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513131428-1.jpg
2015-05-11,文化路1188號,混種犬,母,小型,政府捕捉,1040511-6,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513130418-1.jpg
2015-05-11,文化路1188號,混種犬,母,小型,政府捕捉,1040511-4,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513130244-1.jpg
2015-05-11,文化路1188號,混種犬,公,小型,政府捕捉,1040511-3,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513130032-1.jpg
2015-05-08,棄養,混種犬,母,中型,飼主送交,1040508-1 (晶片:158100965364494),158100965364494,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513124723-1.jpg
2015-05-06,永安街,混種貓,母,小型,政府捕捉,1050506-5,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150513124427-1.jpg
2015-05-01,大雅路,混種犬,母,中型,政府捕捉,1040501-1,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150512153948-1.jpg
2015-04-29,雙竹街,混種貓,母,中型,政府捕捉,1040429-3,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150430171341-1.jpg
2015-04-29,彌陀路,混種犬,公,中型,政府捕捉,1040429-2,無資料,http://www.dog.dias.com.tw/upload/bigphoto/announcement20150430171221-1.jpg
