_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
12,喔歐,雄,貓,中,成年,米克斯,動物管制,104072005,,未絕育,黑,"頭頸皮膚脫毛
大家好~我叫喔歐，喜歡我的話!就快來帶我回家吧!",臺北市動物之家 收容編號104072005,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1cfe998a-f783-4cca-b6fe-7ce4f6264ceb.jpg
13,黑皮,雄,犬,中,成年,米克斯,民眾不擬續養,104071904,900138000037555,未絕育,黑,"我是黑皮
剛來到動物之家
所以有點小害羞
不過只要先讓我聞聞
稍微跟我互動一下
我是願意讓你們摸摸的唷
多多跟我互動我想我們的距離一定可以越來越近
快來動物之家找我吧！",臺北市動物之家 收容編號104071904,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8460b73d-85e5-431b-84a7-0abb2bdfe769.jpg
14,,雄,犬,幼,幼齡,米克斯,民眾不擬續養,104071805,900073000015501,未絕育,棕黑,血便 皮病,臺北市動物之家 收容編號104071805,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/977f7304-f537-404a-a756-04b78022f91d.jpg
15,,雌,犬,中,成年,米克斯,,104071815,,未絕育,黃,身上多處擦傷、右側腸骨骨折、股骨頭切除,臺北市動物之家 收容編號104071815,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b36ecacb-1484-41d3-a662-b122f52c5e4a.jpg
16,波卡,雄,犬,小,成年,貴賓,民眾不擬續養,104071705,900138000095080,已絕育,黑,"胸部及面部溼疹
大家好!我是波卡，已經植入晶片完成絕育的我，正在找新家喔!給我一個機會吧!",臺北市動物之家 收容編號104071705,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/222aed8f-e9e2-49c8-b4fb-59ef686749fe.jpg
17,,雌,犬,中,成年,米克斯,民眾拾獲,104071610,,未絕育,黑,綠邊紅頸圈,臺北市動物之家 收容編號104071610 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1658a6f2-1a7c-4a3d-acea-f298f312013c.jpg
18,金將,雄,犬,中,成年,米克斯,民眾不擬續養,104071602,900073000029681,已絕育,棕,嗨~我是金將，喜歡我的話，快來帶我回家吧!,臺北市動物之家 收容編號104071602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7c59881f-66d8-4069-a0d2-c90ad630268a.jpg
19,大寶,雄,犬,大,成年,米克斯,動物管制,104071506,,未絕育,黑,"P字鍊

我是大寶
別看我塊頭大就以為我很兇
我對人可是很友善
是個溫柔男生呢！
快來動物之家跟我互動看看吧?",臺北市動物之家 收容編號104071506,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/e80b640e-b397-4525-9ec8-278451daf0ab.jpg
20,,雌,貓,幼,幼齡,米克斯,動物管制,104071419,,未絕育,虎斑,眼分泌物,臺北市動物之家 收容編號104071419,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/ef173734-1dfa-42bf-88b1-a504a48c05f2.jpg
21,,雄,貓,幼,幼齡,米克斯,動物管制,104071418,,未絕育,虎斑,眼分泌物,臺北市動物之家 收容編號104071418,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/12d36452-8cee-43f7-86fa-c0f10c776666.jpg
22,,雌,犬,中,成年,米克斯,動物管制,104071414,,未絕育,黃,右剪耳,,,,,,,http://163.29.39.183/uploads/images/medium/872e440f-d25f-499b-b2c4-265f86b1e62c.jpg
23,,雌,貓,小,幼齡,米克斯,動物救援,104071309,,未絕育,黑白,右耳、尾傷,臺北市動物之家 收容編號104071309,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0bceda4d-3fe2-4b06-80ff-df0f40b5bbe0.jpg
24,小乖,雄,犬,中,成年,米克斯,民眾不擬續養,104071101,900138000396270,已絕育,黑,"皮膚病
哈囉~我是活潑好動的小乖，可以給我一個幸福的家嗎?",臺北市動物之家 收容編號104071101 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/df9c8ea7-0ea7-49cd-8eee-8810ba4425fe.jpg
25,,雌,犬,中,成年,米克斯,動物救援,104070907,,未絕育,黃,胸腹撕裂傷、車禍、氣胸、血胸,臺北市動物之家 收容編號104070907,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/24a1b3d4-0de4-48a6-ab5d-7bc9c4b218f6.jpg
26,,雄,貓,小,年輕,米克斯,動物救援,104070803,,未絕育,虎斑,下顎錯位、右前肢缺損、左前肢近關節處橈骨骨折,臺北市動物之家 收容編號104070803,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/db25c0b9-91c7-4ddf-86c7-ce9b38564d38.jpg
27,,雌,貓,中,成年,米克斯,動物救援,104070611,,未絕育,灰白,似孕,臺北市動物之家 收容編號104070611,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/ca412c86-aacb-4c0b-be77-6a492c25fe74.jpg
28,阿媚,雌,貓,中,成年,米克斯,動物救援,104070402,,未絕育,虎斑,哈囉~我叫阿媚，可以給我一個溫暖的家嗎?,臺北市動物之家 收容編號104070402,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1c1cc7fe-3986-46ff-8d4e-177a2f56bf1b.jpg
45,阿米果,雌,犬,中,成年,米克斯,民眾不擬續養,104062301,900073000029982,已絕育,黃,,臺北市動物之家 收容編號104062301,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/262d8bf1-d612-4e46-aeba-7d519ef156ba.jpg
29,海珊,雄,犬,大,老年,米克斯,民眾不擬續養,104070509,0006A3247C,已絕育,黑,嗨~我是溫馴的海珊，我可是優良的台灣土狗喔!快來帶我回家吧!,臺北市動物之家 收容編號104070509,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/33bd2d90-f494-4baf-ae13-8af470297cc3.jpg
30,豆腐,雄,犬,中,成年,米克斯,民眾不擬續養,104070508,900138000396203,未絕育,白,"健康、行為評估:單側隱睪、已施打晶片；可摸、緊張。

大家好，我叫豆腐。
因為前飼主不能續養的關係，今天是我進到所內的第五天了
這裡狗狗叫聲多我還是不習慣，有些膽怯。
我喜歡舔舔妳們的手手，
一開始先讓我聞聞味道的話，我是可以給陌生人摸摸的，
喜歡我的人，快來帶我回家吧!",臺北市動物之家 收容編號104070508,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/a071c66b-884d-4553-82f5-963ebd83e7be.jpg
31,,雄,貓,中,成年,米克斯,動物管制,104070204,,未絕育,灰,,臺北市動物之家 收容編號104070204,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c218cd6a-6dd7-47de-8c7f-8417b3cf363e.jpg
32,小妖,雌,貓,中,成年,米克斯,動物救援,104070105,,未絕育,黑白,"右剪耳
哈囉~我的名字叫小妖，我正在找新家喔!可以帶我回家嗎?",臺北市動物之家 收容編號104070105 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4518467e-1eaf-400d-afd5-949666862cf9.jpg
33,Julie ,雌,犬,小,老年,雪納瑞,民眾不擬續養,104063011,900128001490457,已絕育,灰,"健康評估:雙眼白內障、皮膚病、已絕育、施打晶片疫苗
行為評估:可觸摸

你好!我叫Julie。
我友善親人，可以摸摸。
前天洗好澡理好毛，現在可以看得見我的眼睛了呢!
所內姐姐說我是個愛撒嬌的老婆婆，
抱抱後回籠子都會嗚嗚嗚的塞乃哭哭。
帶我一起回家平淡安適的養老吧!",臺北市動物之家 收容編號104063011,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9576ef11-b714-4be7-a264-45ccd99f84d1.jpg
34,,雄,貓,中,成年,米克斯,動物管制,104062905,,未絕育,黃白,鼻傷,臺北市動物之家 收容編號104062905,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/37c4bdfa-a0e9-4526-a635-8eef5aa5c3d6.jpg
35,Bobo,雌,犬,中,年輕,米克斯,民眾不擬續養,104062809,900073000015429,未絕育,棕黑,"皮膚病
嗨~我是Bobo，給我個機會，帶我回家吧!
",臺北市動物之家 收容編號104062809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/72be7eea-9733-43ba-b5bd-7838f1605c48.jpg
46,豆豆,雄,犬,中,成年,米克斯,動物救援,104062004,,未絕育,黃白,"好熱的太陽天，
跟朋友一起玩水最消暑了，
看我笑得多開心，
我是活潑愛玩的豆豆，
快來臺北市動物之家帶我回家吧。

健康評估:左前肢腫塊、右前肢外傷",臺北市動物之家 收容編號104062004,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7e2ba50a-94c8-478e-be1d-1d22126f53e7.jpg
36,千雲,雌,犬,中,老年,米克斯,民眾不擬續養,104062713,900073000020789,已絕育,黑,"雙眼萎縮,皮病,左側乳腺腫塊



我是千雲
已經是個老奶奶了
年紀大了身體功能退化
需要安穩的環境讓我遮風避雨
我也希望還能有機會
再次擁有家人滿滿的愛

有沒有人可以完成我這小小的心願呢？",臺北市動物之家 收容編號104062713,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/618d97c0-834c-4784-b932-0a967c9aa7ff.jpg
37,菲菲,雌,犬,中,成年,米克斯,動物救援,104062602,,未絕育,黃,"我是菲菲
是個緊張內向的女生
希望有人能夠認養我帶我回家
用滿滿的愛讓我變得活潑又開朗！",臺北市動物之家 收容編號104062602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7d0c20e3-256a-4dc7-bd87-0ece3f693722.jpg
38,,雌,犬,幼,幼齡,米克斯,動物管制,104062506,,未絕育,黑,,臺北市動物之家 收容編號104062506,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0a607c39-c23f-40ea-8283-e35b217bfeb3.jpg
39,Chance,雄,犬,中,幼齡,米克斯,動物救援,104062403,,未絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02-2367-0317，2367-1906,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/b8de4e8d-2423-43e8-a5df-cd26bbce5681.jpg
40,Juno,雌,犬,中,幼齡,米克斯,動物救援,104062402,,未絕育,黑棕,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/2df271e6-d800-43e9-81a5-e5587f0f6918.jpg
41,米果,雄,犬,大,老年,西施,動物救援,104062401,,未絕育,花白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/053e27e1-2084-44c4-85a2-c47707f18858.jpg
42,,雌,犬,中,成年,米克斯,民眾拾獲,104062310,,未絕育,黑黃,,臺北市動物之家 收容編號104062310 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/69851663-de90-4e16-b735-56d18659ad03.jpg
43,,雄,貓,中,成年,米克斯,動物管制,104062307,,未絕育,黃白,,臺北市動物之家 收容編號104062307 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/789ac352-21ec-47bd-998a-ca078e844403.jpg
44,底迪,雄,犬,中,成年,米克斯,動物救援,104062306,,未絕育,棕黑,"我是底迪
是個有些害羞的小可愛
可是先讓我聞聞
稍微互動一下
我們之間的距離馬上就能拉近囉
看我聰明的大耳朵
是不是也很勾椎呀^O^",臺北市動物之家 收容編號104062306,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/98ec2d0b-0bdd-4735-9f66-72a6dc204d5b.jpg
47,,雌,貓,中,成年,米克斯,民眾拾獲,104062111,900138000090667,未絕育,黑白,"哈囉，我的眼睛是黃色的。
外表看起來很酷，
但其實我可以給人摸摸咕幾。
我在互動室，快來跟我培養感情吧!",臺北市動物之家 收容編號104062111,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9e87a9a1-16c2-438b-b523-207da2888049.jpg
48,,雌,犬,幼,幼齡,米克斯,民眾不擬續養,104061713,900073000015048,未絕育,黑,皮病,,,,,,,http://163.29.39.183/uploads/images/medium/43d5aa62-156c-4d88-b587-d5056ec92bee.jpg
49,,雄,犬,小,年輕,米克斯,動物救援,104061707,,未絕育,黑黃,皮病,臺北市動物之家 收容編號104061707,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1137d8d0-d2a7-4c8b-876b-ac257dcd8f47.jpg
50,,雄,犬,小,年輕,米克斯,動物救援,104061706,,未絕育,黑黃,皮病,臺北市動物之家 收容編號104061706,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4ccf5d2c-5a5f-44a8-8848-d6d122869b1c.jpg
51,小花,雌,犬,中,成年,米克斯,動物救援,104061705,,未絕育,三花,"我是小花
剛來到動物之家沒多久
比較內向一點
與我互動需要多花點時間
動作太大可是會嚇到我唷！",臺北市動物之家 收容編號104061705,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/669f6034-ba47-41e7-9e3c-fd12a3293ce8.jpg
52,Jack,雄,犬,中,成年,米克斯,動物救援,104061702,,未絕育,黑,"我是Jack
剛來到動物之家
所以表現的都還是比較謹慎一些
如果你們覺得我還不錯
可以先來跟我互動看看喔！",臺北市動物之家 收容編號104061702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0c6af82d-8d54-45c4-a8fb-918054fd07a0.jpg
53,,雄,犬,小,年輕,米克斯,動物救援,104061512,,未絕育,黑,,臺北市動物之家 收容編號104061512,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/ccfe16eb-f506-40a8-96a2-9b44fd345f03.jpg
54,熊熊,雄,犬,大,成年,米克斯,動物救援,104061501,,未絕育,咖啡,"我是熊熊
毛色很酷
長的有點像棕熊吧
這樣的外型是不是很得你心呢
快快來動物之家找我呀?",臺北市動物之家 收容編號104061501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/08e624e9-5da6-4a2f-b86e-479717fdb4d8.jpg
55,阿美,雌,犬,中,成年,米克斯,民眾拾獲,104061213,,未絕育,虎斑,"皮膚病 哺乳中

我是阿美
我把我的小孩都照顧得很好
都養得胖嘟嘟的
現在他們各自去找尋自己的幸福
希望我也能夠有同樣的機會
找到我自己的溫暖?",臺北市動物之家 收容編號104061213,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/efd2f9f6-ee1f-4be8-9d86-01bbe64ecf61.jpg
56,,雄,犬,中,成年,米克斯,動物救援,104061102,,未絕育,黃,右前腳掌傷 左前腳傷,臺北市動物之家 收容編號104061102,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d8c10704-490d-46fa-8ae7-43653124fcac.jpg
57,,雄,貓,中,成年,米克斯,動物救援,104061120,,未絕育,黃白,頭、右後隻外傷,臺北市動物之家 收容編號104061120,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/43fb383d-802e-4556-b0a1-15344a366d74.jpg
58,細翰仔,雄,犬,中,成年,米克斯,民眾拾獲,104060406,90073000015488,未絕育,黃,"你好!我叫細翰仔，但我可不是小小隻的米克斯唷，
可能是想表現一種跳慟的搞笑；P
我的黃毛摸起來很順很舒服，
想要每天摸摸我、一起散步，就快來帶我回家!",臺北市動物之家 收容編號104060406,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/cd7da146-da46-419c-84fe-1c4e5daafd16.jpg
59,小趴,雄,貓,中,成年,米克斯,民眾不擬續養,104060404,900108001489249,已絕育,虎斑,我叫小趴，個性比較害羞，要互動熟悉一段時間喔!,臺北市動物之家 收容編號104060404,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/50855b15-ddb1-4103-a4b0-5ff02d452fbe.jpg
60,小虎,雄,犬,中,成年,米克斯,動物救援,104060407,,未絕育,虎斑,哈囉~我是小虎，快來認養我好嗎?,臺北市動物之家 收容編號104060407,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/5ce8e528-6328-447b-ab0d-478825b67249.jpg
61,,雌,犬,小,幼齡,米克斯,動物救援,104060304,,未絕育,黑,,臺北市動物之家 收容編號104060304,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4fef417a-6ce3-4645-ad55-0593763eae60.jpg
62,飛飛,雄,犬,大,老年,米克斯,民眾不擬續養,104052901,,未絕育,咖啡白,"我是飛飛
個性溫馴外型又討喜
基本指令對我來說也都是小case
不過有點胖嘟嘟的我需要多些運動
誰來把我帶回家陪我散步跑跑
讓我的體態更加健康阿?",臺北市動物之家 收容編號104052901,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/52533ef6-ca68-4c3e-823a-f37093fc08d0.jpg
63,,雌,犬,幼,幼齡,米克斯,動物救援,104052706,,未絕育,黑,腹部、左後肢外傷；皮病,臺北市動物之家 收容編號104052706 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b441cbbf-8558-4c4b-8700-1aaa8be8f618.jpg
64,,雄,犬,中,成年,米克斯,動物救援,104052612,900128000330530,未絕育,黃,"大家好，我是蛋黃。
我很穩重，安安靜靜，有一些害羞。
想要一隻穩定的狗狗，那就來帶我走吧！",臺北市動物之家 收容編號104052612,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1dc0b3d3-0631-4f8c-80ee-044f027bbd01.jpg
65,浩克,雄,犬,大,成年,米克斯,動物救援,104052002,,已絕育,黑,"我是浩克
別看我個頭大
看起來好像兇兇的
其實我個性親人
還喜歡磨蹭人撒嬌呢！
快來跟我互動看看唷^O^",臺北市動物之家 收容編號104052002,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4a003f7a-ca60-42df-80cb-d2dd2b160ddc.jpg
66,,雄,貓,中,成年,米克斯,動物救援,104051402,,未絕育,虎斑白,"你好，我雖然少了一隻腳(左前肢截肢)，
但跑起來還是非常快速，
不要小看我唷!
我很乖，可以讓人家摸摸。
是不是覺得我很漂亮呢，快來帶我回家唷!",臺北市動物之家 收容編號104051402,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d185ef94-05e8-4c3a-84b8-f9e3a03f84f3.jpg
67,奇奇,雌,貓,小,年輕,米克斯,動物救援,104051307,,已絕育,三花,"愛滋貓
貓愛滋小知識：
    貓愛滋病，是由貓免疫不全病毒 (反轉錄病毒科Retroviridae) 所傳播，中文全名就是貓免疫不全病毒感染症。貓愛滋病與人愛滋病是兩種不同的疾病，不單是致病原不相同，甚至是傳染途徑也不相同，而取名愛滋是因為疾病產生的症狀就是以免疫缺乏為表現，這一點的確是與人的愛滋病相當類似，所以就算貓愛滋病跟人愛滋病均會讓患者免疫抑制，但這兩者仍然是完全不同的疾病！
傳染途徑：
1.帶原貓咬傷或是抓傷所感染
2.貓胎盤垂直傳染給幼貓
3.目前並沒有報告指出貓愛滋經由性交所傳播
治療方式：
1.目前無特效藥物可供使用
2.一般的治療是對症治療，並且加強貓咪的抵抗力、補充營養，同時控制與避免繼發的二次性感染。
3. 現行的預防模式是定期施打預防針、減少其他疾病的存在；實施節育並且減少出門，以防止貓咪發情外出打架或是爭地盤。常出門的或是流浪過的貓咪盡早檢驗貓愛滋的帶原。
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/5c5d4470-33e5-44de-a2e4-1613d155bcb7.jpg
68,布朗尼,雌,犬,小,年輕,貴賓,動物救援,104051305,,已絕育,咖啡黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/ad6e0ba3-649a-49a8-a644-e30755e493a8.jpg
69,Demi,雌,犬,中,年輕,米克斯,,104051304,,未絕育,虎斑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/51c8c4b3-c5ff-4ed7-ab7e-ff4190119161.jpg
70,小黑,雄,犬,大,年輕,米克斯,動物救援,104051303,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/30a4b80d-a56c-4b02-ba4a-3fdda2d0705f.jpg
71,小白,雄,犬,中,成年,米克斯,動物救援,104051302,,已絕育,白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/e661264a-9452-4b5e-a764-5732a0d3103a.jpg
77,,雌,犬,小,年輕,米克斯,民眾拾獲,104050103,,未絕育,黑,"健康評估：
眼膿；
下巴、四肢趾間皮膚病
行為評估：友善、親人",臺北市動物之家 收容編號104050103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1646ea2a-b7ad-4530-ae88-f6a4c25286a5.jpg
72,白甘蔗,雄,其他,小,年輕,寵物兔,動物救援,104051201,,已絕育,黑,本案件是由西港區一名蔡姓女士所遺棄，主要是因小孩在寵物店看到可愛的幼兔，便買了一公一母回家飼養，5個月後母兔就懷孕生產8隻，隔5個月後生幼兔又具有繁殖能力再生，兔兔家族已累積到目前18隻，再養下去整個家都快成兔窩了，因此將兔兔全數送進收容所。,台北市愛兔協會,0922560178,service@rabbit.org.tw,是,否,,http://163.29.39.183/uploads/images/medium/ce24b67f-b049-4b81-a563-e46cd348f009.jpg
