_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
46,虎克,雄,犬,中,成年,米克斯,動物救援,104050101,,未絕育,黃,"左前肢截肢

我是虎克
是個親人的大男生
個性穩定不躁動
雖然少了一隻腳
但完全不會影響到我的行走
快把好個性的我帶回家吧^O^",臺北市動物之家 收容編號104050101,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/47f2b712-e153-441e-b36e-83389ebdd847.jpg
47,,雌,犬,小,年輕,米克斯,民眾拾獲,104050103,,未絕育,黑,"健康評估：
眼膿；
下巴、四肢趾間皮膚病
行為評估：友善、親人",臺北市動物之家 收容編號104050103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1646ea2a-b7ad-4530-ae88-f6a4c25286a5.jpg
50,Jacky,雄,犬,中,年輕,米克斯,,104042602,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-23670317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/4cc509ae-fe20-4757-9f19-171c48fb9a92.jpg
51,米奇,雄,犬,大,年輕,米克斯,動物救援,104042601,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/8e86722e-4950-4ccd-9d16-86698bf517c7.jpg
52,之之,雌,犬,小,年輕,米克斯,動物救援,104041901,,未絕育,黃,"大家好!我是之之。
雖然後肢骨折，但經過醫生的治療，已漸漸癒合中。
我這身有個性的毛，經過整理後一定是隻漂亮的狗狗。
喜歡我的話，就快來帶我回家吧!
",臺北市動物之家 收容編號104041901,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0cc741fe-6746-463f-af01-1de5a14c2c15.jpg
53,東山ㄚ頭,雌,其他,大,成年,寵物兔,動物救援,104033101,,已絕育,棕白,"兔兔姓名：東山ㄚ頭
預估歲數：約1.5歲（2014.11 救援兔僅能預估）
性　　別：女生
善化收容所棄兔群緊急協助案件
本案件是由西港區一名蔡姓女士所遺棄，主要是因小孩在寵物店看到可愛的幼兔，便買了一公一母回家飼養，5個月後母兔就懷孕生產8隻，隔5個月後生幼兔又具有繁殖能力再生，兔兔家族已累積到目前18隻，再養下去整個家都快成兔窩了，因此將兔兔全數送進收容所。",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/c50e053b-7f00-4918-9152-e1134b5363fb.jpg
54,沙莉,雌,犬,中,年輕,米克斯,動物救援,104033003,,未絕育,虎斑,"我是沙莉
是個親人乖巧的女生
喜歡被摸摸還有撒嬌
最近手手受傷了
你們可以帶我回家好好照顧我嗎~",臺北市動物之家 收容編號104033003,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c8dda87f-12ff-4fad-b8fc-c4cb7d150014.jpg
55,漢堡,雄,犬,小,幼齡,米克斯,動物救援,104032812,,未絕育,黑,嗨!我是漢堡，快來認養我吧!,臺北市動物之家 收容編號104032812,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8b034773-977f-45aa-8023-1d4f0f56a820.jpg
56,西瓜,雄,貓,中,老年,米克斯,民眾不擬續養,104032826,,已絕育,黑白,"左上犬齒掉牙

大家好我叫西瓜
一開始來到陌生環境的我比較緊張
但是經由幸福轉運站的志工們用好多的耐心愛心和時間陪伴我之後
現在的我撒嬌本能又被激發出來囉
如果想要認識我請先聯繫幸福轉運站唷~~",臺北市動物之家 收容編號104032826,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c197c792-494b-4d80-9923-f0637a707eff.jpg
57,蛋糕,雌,犬,中,成年,米克斯,動物救援,104032006,,未絕育,黃,"我是蛋糕
有著媽媽綁太緊般的犀利眼神
外型是不是有些神似柴犬呀
雖然我覺得我比柴柴可愛啦~XD
我的個性還是比較內向唷
互動時動作可別太大
這樣可是會嚇到我的喔!",臺北市動物之家 收容編號104032006,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2e4ad35f-c471-4365-bc98-bddd9019554f.jpg
58,小黃,雄,犬,中,老年,米克斯,民眾不擬續養,104031802,900138000407408,已絕育,黃,"我是小黃爺爺~
我的個性乖乖的穩穩的
而且很會看家喔~
帶我回家讓我來保護你的安全~",臺北市動物之家 收容編號104031802,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/10b4b7dc-5ca0-4de9-a075-ca473127d433.jpg
59,哺哺,雌,犬,小,年輕,米克斯,動物救援,104031809,,未絕育,黑,"我是哺哺
有點害羞
但是可以摸摸
要有耐心才能讓我知道你不會傷害我喔！",臺北市動物之家 收容編號104031809 ,02-87913062 ,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2b1ba3fb-e227-4996-b6ba-a8f05e610912.jpg
60,澎澎,雌,犬,中,成年,米克斯,動物救援,104031804,,未絕育,黑,"母；全身皮病；右眼角膜潰瘍、水腫

我是澎澎
活潑親人
趕快把我帶回家
讓我好好展現撒嬌功力吧!!",臺北市動物之家 收容編號104031804,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f50a2c93-6501-4a45-83d7-cf5603a8e4de.jpg
61,咖姆,雌,犬,大,成年,米克斯,動物救援,104031306,,未絕育,咖啡,"我叫咖姆
我懂得用吠叫來嚇走我感到有威脅性的陌生事物
如果要找顧家的好狗
如果要找顧家的好狗
選我就對了！",臺北市動物之家 收容編號104031306,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/aac701bd-f7be-4b84-9b71-58de50bbae7b.jpg
62,松子,雌,犬,中,成年,米克斯,動物救援,104031303,,未絕育,棕,"頭、右肩部多處散彈槍傷
我是松子
我的傷口好得差不多囉~
快來動物之家跟乖巧的我互動吧~",臺北市動物之家 收容編號104031303,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/18922c09-80e3-4d57-8805-92ec294c68c2.jpg
63,馬尼,雄,犬,中,年輕,米克斯,,104031208,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                      02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/1802a533-2d35-4623-a2ce-727f486433b5.jpg
64,呱呱,雌,犬,中,成年,米克斯,動物救援,104031103,,未絕育,黑,"我是呱呱
是個溫馴親人的女生
對不熟悉的人會比較謹慎
但只要接觸動作不要一開始就太大
稍微給我聞一聞
我一下下就可以摸摸互動囉!
喜歡我趕快來動物之家找我唷~~~~",臺北市動物之家 收容編號104031103,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/601184f7-c05c-4b93-9235-3e4ca9684986.jpg
65,小歪,雌,犬,小,年輕,米克斯,動物救援,104030501,,未絕育,黑,"我是小歪，看到人會高興的搖尾巴
但其實個性有點害羞，如果太快靠近我會嚇到我唷~
先讓我聞聞手手，認識一下你的味道
很快的我就會喜歡上你囉~
這麼溫柔的狗勾還不趕快來認養~",臺北市動物之家 收容編號104030501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/ad1d60a9-1a2b-4e62-ac23-7a5745773490.jpg
66,小奇奇,雄,犬,中,成年,米克斯,民眾不擬續養,104030106,900138000388243,未絕育,白,哈囉~我是個性害羞慢熟的小奇奇，我會懂得定點大小便，也喜歡玩拋接球的遊戲唷!喜歡我嗎?快來動物之家認養我吧!,臺北市動物之家 收容編號104030106,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/affa801e-b587-49be-91c6-3bb549a852ba.jpg
67,小YG,雄,其他,大,成年,寵物兔,動物救援,104022402,,已絕育,灰白,"兔兔姓名：小YG
預估歲數：約兩歲（2013/06/19）
性　　別：男生

新竹地區的棄養案件
由拾獲者通報後送到愛兔之家做後續照顧
歪頭部份不可逆，但病情已獲得控制
可以像一般正常兔一樣照顧與自理
認養需有飼養兔經驗",台北市愛兔協會,0922560178,service@rabbit.org.tw,需評估,需評估,,http://163.29.39.183/uploads/images/medium/35900f92-2c04-42b1-8854-4486d8fd3791.jpg
