_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
11,瑪莎,雄,犬,中,成年,米克斯,民眾不擬續養,104091502,900073000013960,未絕育,黑棕,"我是瑪莎
對陌生人會稍微有點戒心
不過別擔心我不會兇兇
先跟我互動一下就會發現我其實也很愛被摸摸
也會乖乖坐下握手還有撒嬌唷！
我跟阿花現在都需要你們的疼愛
能夠給我們一個表現的機會嗎？",臺北市動物之家 收容編號104091502,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9c99e5d6-8c2c-4adb-9862-62d17766b8d1.jpg
12,阿花,雌,犬,中,成年,米克斯,民眾不擬續養,104091501,900138000173320,已絕育,黑白,"我是阿花
活潑熱情
喜歡跟大家親近
就算我們才認識一下下
我都能馬上跟你們撒嬌握握手唷！
喜歡我的話就快來看看我吧^O^",臺北市動物之家 收容編號104091501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9ef24caa-8061-4d6a-9101-3d02de5956f7.jpg
13,菊妹,雌,貓,中,成年,米克斯,動物救援,104091404,,未絕育,黃白,哈囉~我的名字叫菊妹，帶我回家，讓我感受家的溫暖吧!,臺北市動物之家 收容編號104091404,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d51d1645-e00d-48e9-98d8-b21a4ceedc4a.jpg
14,,雄,貓,幼,幼齡,米克斯,動物救援,104091207,,未絕育,黃,,臺北市動物之家 收容編號104091207,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7831a4d2-745d-4f9e-a658-5803c002f0bc.jpg
15,小恰,雌,貓,中,成年,米克斯,動物管制,104091206,,未絕育,黑白,哈囉~我的名字叫小恰，我正在找新家喔!可以帶我回家嗎?,臺北市動物之家 收容編號104091206,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/cedc5109-1b01-468c-b3fd-172f4cb28568.jpg
16,,雌,犬,中,成年,米克斯,動物管制,104090607,,未絕育,黑白,耳上有腫瘤 腳粉碎性骨折,臺北市動物之家 收容編號104090607,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/30c45961-0215-4e58-be3e-0a97c275d4ea.jpg
17,,雄,貓,中,成年,米克斯,動物管制,104090414,,未絕育,虎斑白,"喵喵喵~起床啦~
大家好，我也剛睡醒，
還睡眼惺忪的我跟大家說早安唷，
呵呵，快保握早上的好天氣，
到動物之家看看我們吧！",臺北市動物之家 收容編號104090414,02-87913062, tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/3d2f55bc-bfad-47be-abfd-84f8d151307e.jpg
18,,雌,貓,中,成年,米克斯,動物管制,104090413,,未絕育,三花,"大家好，我是剛進來的新朋友，
我還在很緊張，但是我不會有攻擊性行為。
喜歡我的人，要花些時間跟我相處，
來動物之家看看我吧！",臺北市動物之家 收容編號104090413,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/52aaeacb-fe86-4b02-8880-98b129df08eb.jpg
19,,雌,貓,中,成年,米克斯,動物管制,104090412,,未絕育,虎斑,"大家好，我是剛進來的新朋友，
我的臉掌的沒那麼尖，看起來有點憨憨的，
還是很緊張，需要花些時間跟我相處，
喜歡我的人，今天就到動物之家看看我吧！",臺北市動物之家 收容編號104090412,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/5af09bcf-1691-4e8b-b6dd-1a38eea2d9ec.jpg
20,彈彈,雄,犬,小,年輕,米克斯,動物救援,104090301,,未絕育,黑,"http://www.spca.org.tw/2439224392-slinky.html
網上申請: http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02-2367-0317,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/8ee4482b-4222-4232-a4af-5f0784b85df9.jpg
21,,雄,貓,中,成年,米克斯,動物管制,104090211,,未絕育,虎斑,臉傷,臺北市動物之家 收容編號104090211,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f566f76a-f98f-462b-a6a1-2ce181949436.jpg
22,烏布,雌,犬,中,成年,米克斯,民眾不擬續養,104083005,900138000178755,已絕育,黑,你好~我的名字叫烏布，我正在找新主人喔!快來帶我回家吧!,臺北市動物之家 收容編號104083005,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7ec0488f-520b-4715-9d10-470af83269d9.jpg
23,巴布,雄,犬,中,成年,米克斯,動物救援,104082805,,未絕育,黃白,"壁蝨；右前肢少2趾
你好~我是巴布，我想要一個溫暖的家，來認養我好嗎?",臺北市動物之家 收容編號104082805,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/16999faa-7939-4d61-8706-c712101aa84c.jpg
24,小黑,雄,犬,中,成年,米克斯,民眾不擬續養,104082702,900073000010138,未絕育,黑,"各位帥哥美女，大家好唷
我叫小黑，
因為飼主生病不能繼續照顧我。
我是個個性很好的男生，
很乖、愛傻嬌，
超聽話，會坐下握手，可以抱抱，
喜歡我的人不要讓我等太久，
我好想出去走走跑跑，
快來帶我回家！",臺北市動物之家 收容編號104082702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/46b3cd82-6bbe-4a27-9819-dcf1dbf33731.jpg
25,小黑,雄,犬,中,成年,米克斯,民眾不擬續養,104082501,900128000606663,未絕育,黑,"我是小黑
我友善親人
懂得坐下握手的指令
而且我超級喜歡玩球！
可以帶我回家
陪我玩你丟我撿的遊戲嗎？>O<",臺北市動物之家 收容編號104082501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f0c65d7d-76a8-4db5-a0b1-bef405d2a4c5.jpg
26,八仙,雄,貓,大,年輕,米克斯,,104082503,,已絕育,黃白,"
撐過貓瘟 嘴巴破洞 又打點滴又吃藥的<八仙 >長大了
終於比較放心送養的事,來寫個介紹推薦
★個性很好，親人，是個抱起來軟綿綿，肉感，任人抱的大男生，年輕貓該有的活潑愛玩是一定有的
後腳神經因為貓瘟 稍微有點走路不順,但不影響生活
食慾很好，主食罐也ok，新手或家庭飼養都蠻推薦
花色：黃白
因為小時候生病，體質稍弱（易軟便或季節變化時上呼吸道感染），目前都有在在吃營養品,需長期服用離胺酸
驅蟲，預防針及除蚤已做，近期會安排結紮
若家中已有貓的人，需打過預防針再考慮認養

★認養人需年滿21歲，學生需家長，需能接受認養前探訪（大台北優先）及認養時寵物登記，認養切結書簽立
","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,可,5KG,http://163.29.39.183/uploads/images/medium/3fae5c8a-fa92-49ca-b110-a08e188ee4d6.jpg
27,金安,雌,貓,中,成年,米克斯,,104082502,,已絕育,虎斑白,"
姓名:金安
性別:女
個性:算親人,會找人撒嬌但不愛抱,但偶有小脾氣,目前還沒看到那隻貓跟他相處良好,已絕育,已點除蚤藥,身體狀況還算是ok

第一次看貓不用帶提籠,互動良好再留資料約時間家訪
認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記


臺北市流浪貓保護協會02-27261079","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,不太喜歡,4.5KG,http://163.29.39.183/uploads/images/medium/b6d29cb9-e617-40bc-888c-5f6f4aacd25c.jpg
28,ROSE,雌,貓,大,老年,米克斯,,104082501,,已絕育,三花,"
姓名:ROSE(舊名:大陸妹)
性別:女
生日:預估96年2月28日(報到日期96年4月30日)
個性:悶燒、熟了可摸(不可抱)愛拍屁屁、愛吃肉,家族兄弟姐妹都是大隻佬,隨便都是5-6KG以上
已絕育、已驅蟲、除蚤,曾有牙齒問題已治療
適合有貓陪,但又不要貓太黏的人

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記
臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不要報編號)
","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,,5.5KG,http://163.29.39.183/uploads/images/medium/aaa5e162-53e0-49bf-9768-30168b4dbe2e.jpg
29,,雄,犬,幼,幼齡,米克斯,動物救援,104082002,,未絕育,黑,疥癬 左後股骨骨折,臺北市動物之家 收容編號104082002,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d651720d-702c-4a76-9cd8-b2f83abf15c6.jpg
30,,雄,犬,幼,幼齡,米克斯,動物管制,104081105,900073000015179,未絕育,黑,尾部皮膚病,臺北市動物之家 收容編號104081105,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/665a259d-8c84-4d20-b7a0-3267b19ecdb7.jpg
31,,雄,犬,中,成年,米克斯,動物管制,104081104,,未絕育,黑,,臺北市動物之家 收容編號104081104,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b7fe37fe-787c-465a-bcf5-6f0ab9097323.jpg
32,,雌,犬,中,成年,米克斯,動物管制,104081005,900138000095265,未絕育,虎斑,"哈囉，我叫Q寶~
我已經開放認養嘍！
我的體型偏小，是個友善但有點害羞的女生，
快來動物之家跟我互動看看唷！",臺北市動物之家 收容編號104081005,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8b7d5f4a-a286-4176-b85c-1d82da84530e.jpg
33,,雄,犬,中,年輕,米克斯,動物救援,104080702,,未絕育,黃,"你好，我叫帥黃。
有沒有人可以給我一個機會，
把我帶回家養得胖胖的，好嗎？
我親人、友善，切除的趾骨完全不會影響我走路唷，
我很健康，快來跟我互動吧！",臺北市動物之家 收容編號104080702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/6ca068d1-297b-4618-b794-aec386674f84.jpg
34,,雄,貓,小,年輕,米克斯,動物救援,104080715,,未絕育,黑,尾傷,臺北市動物之家 收容編號104080715,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/3fcc8a6c-e4f6-4ffb-ba29-5ed2ed8daea0.jpg
35,,雄,貓,大,成年,米克斯,動物管制,104080414,,未絕育,虎斑白,,臺北市動物之家 收容編號104080414,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0e94790e-5342-4afd-a0b6-70aa51459dc6.jpg
36,,雄,犬,中,老年,米克斯,民眾拾獲,104080205,,未絕育,黑,,臺北市動物之家 收容編號104080205,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/bb7eb6c7-04d1-415b-a789-5754942e8dc8.jpg
37,,雄,犬,幼,幼齡,米克斯,民眾拾獲,104080111,900073000015120,未絕育,虎斑,,臺北市動物之家 收容編號104080111,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2e12499e-d5a8-4482-b348-ad213fae965e.jpg
38,小鮮肉,雄,犬,中,成年,米克斯,動物管制,104072809,,未絕育,黃,"我是小鮮肉
可能志工姊姊覺得我很可口吧^O<
我還蠻喜歡跟大家互動的唷
我對陌生人會叫
但不要覺得我可怕
我只是在對你們打招呼啦
多多跟我互動就對囉！",臺北市動物之家 收容編號104072809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0ade2df7-b6b7-45f8-aed0-493f65cc28e1.jpg
39,,雄,犬,中,成年,米克斯,動物管制,104072701,,未絕育,黑,,臺北市動物之家 收容編號104072701 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b870b4ba-47e3-48a5-a48a-e27f475e8a5f.jpg
40,,雌,犬,中,成年,米克斯,動物管制,104072502,,未絕育,黑,跳蚤過敏,臺北市動物之家 收容編號104072502,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8f05e5b9-d9d2-484d-93df-6c4151fb107f.jpg
41,阿弟,雄,犬,中,成年,米克斯,民眾不擬續養,104072401,900138000404251,已絕育,黑棕,"我是阿弟
活潑聰明的大男孩
有小零食會讓我坐下握手的指令做得更棒唷>O<
我喜歡親近人與人互動
熱情又大方
趕快來動物之家看看我吧！",臺北市動物之家 收容編號104072401,02-87913062,02-87913062,,,,http://163.29.39.183/uploads/images/medium/fb0842ba-a5d3-4714-a579-b3634d3364f5.jpg
42,Puma,雄,犬,中,老年,米克斯,民眾不擬續養,104072314,900073000013845,未絕育,黑虎斑,Puma的個性有些膽小，不過他警覺性很高、地域性強，很適合看家唷!快來帶牠回家吧!,臺北市動物之家 收容編號104072314,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9082558e-a805-4a29-9766-54841c1f8201.jpg
43,,雌,貓,中,成年,米克斯,動物管制,104072310,,未絕育,黃白,"右剪耳

我是希希
胸前有漂亮的白領巾
個性比較緊張
想跟我互動要多花點時間
還要有足夠的耐心等等我唷！",臺北市動物之家 收容編號104072310,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/de5114c3-9864-4340-a76c-0739f7fbb59e.jpg
44,花妞,雌,貓,中,老年,米克斯,動物管制,104072209,,未絕育,三花,"左前斷掌、尾巴骨折
哈囉~我是親人的花妞，有白血病的我正在找新家喔!給我一個機會好嗎?",臺北市動物之家 收容編號104072209,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/29cbe1f3-3442-4a7d-899c-05a2546aff78.jpg
45,喔歐,雄,貓,中,成年,米克斯,動物管制,104072005,,未絕育,黑,"頭頸皮膚脫毛
大家好~我叫喔歐，喜歡我的話!就快來帶我回家吧!",臺北市動物之家 收容編號104072005,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1cfe998a-f783-4cca-b6fe-7ce4f6264ceb.jpg
46,維妮,雌,犬,中,成年,米克斯,動物管制,104071810,,未絕育,黃,"雙腿鼠蹊皮膚發炎


我是維妮
溫柔親人
也非常喜歡被摸摸
想出籠外散散步
眼睛會咕嚕嚕的盯著你看
我一定會是忠心乖巧的好夥伴
快來動物之家看看我呀?",臺北市動物之家 收容編號104071810,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/eb21e02e-c5db-41d6-977e-5ff9cd770fc7.jpg
47,黑皮,雄,犬,中,成年,米克斯,民眾不擬續養,104071904,900138000037555,未絕育,黑,"我是黑皮
剛來到動物之家
所以有點小害羞
不過只要先讓我聞聞
稍微跟我互動一下
我是願意讓你們摸摸的唷
多多跟我互動我想我們的距離一定可以越來越近
快來動物之家找我吧！",臺北市動物之家 收容編號104071904,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8460b73d-85e5-431b-84a7-0abb2bdfe769.jpg
48,威廉,雄,犬,小,老年,雪納瑞,民眾拾獲,104071901,,未絕育,白,"哈囉我是威廉
雖然我外表可愛、萌萌的
但我可是個很有個性的男生唷
先來動物之家跟我互動看看
我需要能夠包容我
還能用愛來教育我的家人
說不定我們一拍即合唷！",臺北市動物之家 收容編號104071901,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/294f4e98-1126-4b92-b803-756698e62c3d.jpg
49,,雌,犬,中,成年,米克斯,動物救援,104071815,,未絕育,黃,"哈囉，我叫小羽~
我是個溫柔有點害羞的女生，體型偏小。
我的右後腳有切除一小段(股骨頭切除)，
但我都能正常走路散步唷~
你想要一隻Nice的狗狗嗎，選我就對了！
我在動物之家等著你~快來唷!",臺北市動物之家 收容編號104071815,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/5b34af52-d05e-40b7-ba45-0e0b311d0678.jpg
50,,雌,犬,中,成年,米克斯,動物救援,104071413,,未絕育,黃,"大家好，我叫嬛嬛。
我是個很溫柔的女生，
不會動作太大，不會亂叫，
還且我頭上、脖子上和身上的毛摸起來都很舒服，
喜歡我的人，快來帶我回家吧！",臺北市動物之家 收容編號104071413,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/af160ef3-2771-4d54-abad-131737ca4067.jpg
51,,雄,犬,中,成年,米克斯,動物救援,104070908,,未絕育,棕黑,左後截肢(腫瘤)、有發現轉移,臺北市動物之家 收容編號104070908,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/21437609-5c33-4f74-b98f-08eccb356015.jpg
52,阿皮,雄,犬,中,成年,米克斯,民眾不擬續養,104070311,900138000406733,未絕育,棕,"你好，我叫阿皮，
頭頂皺皺是我的特色，
我的表情多變~來訓練我喜怒哀樂吧，嘻嘻~
我是親人活潑的小夥子，
喜歡我的人，請給我一個機會
快來動物之家看我吧~~^^",臺北市動物之家 收容編號104070311,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/274308a1-8576-4b08-b849-355cdacd0512.jpg
53,Bobo,雌,犬,中,年輕,米克斯,民眾不擬續養,104062809,900073000015429,未絕育,棕黑,"皮膚病
哈囉~我的名字叫Bobo，有心絲蟲的我，希望可以找到一個愛我的家，可以給我一個機會嗎?
",臺北市動物之家 收容編號104062809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/13ab6976-268b-4da8-81a2-0f31e93ae32e.jpg
54,M&M,雄,犬,中,成年,米克斯,動物管制,104062505,,未絕育,黑,"左後肢斷掌

哈囉我是M&M
別看我黑漆漆的就怕我
我可是個親人的乖寶寶
也很喜歡磨蹭討摸摸唷
快來看看我撒嬌的功力吧！！！",臺北市動物之家 收容編號104062505,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/e6df65ac-dccb-457a-b7f5-4cff422274fb.jpg
55,Chance,雄,犬,中,幼齡,米克斯,動物救援,104062403,,未絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02-2367-0317，2367-1906,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/b8de4e8d-2423-43e8-a5df-cd26bbce5681.jpg
56,,雄,貓,中,成年,米克斯,動物管制,104062307,,未絕育,黃白,,臺北市動物之家 收容編號104062307 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/789ac352-21ec-47bd-998a-ca078e844403.jpg
57,阿米果,雌,犬,中,成年,米克斯,民眾不擬續養,104062301,900073000029982,已絕育,黃,,臺北市動物之家 收容編號104062301,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/262d8bf1-d612-4e46-aeba-7d519ef156ba.jpg
58,,雄,貓,中,成年,米克斯,動物救援,104061804,,未絕育,虎斑,左前肢跛行有包紮棉球；無法站立,臺北市動物之家 收容編號104061804,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c55586c1-46e1-456b-a4c3-64449d495d91.jpg
59,,雄,犬,小,年輕,米克斯,動物救援,104061512,,未絕育,黑,,臺北市動物之家 收容編號104061512,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/ccfe16eb-f506-40a8-96a2-9b44fd345f03.jpg
60,熊熊,雄,犬,大,成年,米克斯,動物救援,104061501,,未絕育,咖啡,"我是熊熊
毛色很酷
長的有點像棕熊吧
這樣的外型是不是很得你心呢
快快來動物之家找我呀?",臺北市動物之家 收容編號104061501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/08e624e9-5da6-4a2f-b86e-479717fdb4d8.jpg
61,卡斯,雄,犬,中,成年,米克斯,動物救援,104061102,,未絕育,黃,"右前腳掌傷 左前腳傷 心絲蟲陽性

我是卡斯
一開始受傷的地方現在都好的差不多囉
我現在也慢慢在變壯中！
希望你們可以給我一個機會
讓我也能成為你們的家人喔?",臺北市動物之家 收容編號104061102,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7f965156-6761-41b4-86b8-8674c7173ee1.jpg
62,,雄,貓,中,成年,米克斯,動物救援,104061120,,未絕育,黃白,頭、右後隻外傷,臺北市動物之家 收容編號104061120,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/43fb383d-802e-4556-b0a1-15344a366d74.jpg
63,小熊,雄,貓,中,成年,米克斯,民眾不擬續養,104061001,900138000383361,已絕育,虎斑白,"我是小熊
有著比較謹慎的個性
不過聽到吃飯飯的聲音時就會衝第一個XD
希望你們可以把我帶回家
讓我天天吃飽飽睡飽飽喔?",臺北市動物之家 收容編號104061001,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/3886ef12-8531-4a29-8632-c02ac3808591.jpg
64,細翰仔,雄,犬,中,成年,米克斯,民眾拾獲,104060406,90073000015488,未絕育,黃,"你好!我叫細翰仔，但我可不是小小隻的米克斯唷，
可能是想表現一種跳慟的搞笑；P
我的黃毛摸起來很順很舒服，
想要每天摸摸我、一起散步，就快來帶我回家!",臺北市動物之家 收容編號104060406,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/cd7da146-da46-419c-84fe-1c4e5daafd16.jpg
65,,雌,犬,幼,幼齡,米克斯,動物救援,104052706,,未絕育,黑,腹部、左後肢外傷；皮病,臺北市動物之家 收容編號104052706 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b441cbbf-8558-4c4b-8700-1aaa8be8f618.jpg
66,,雄,犬,中,成年,米克斯,動物救援,104052612,900128000330530,未絕育,黃,"大家好，我是蛋黃。
我很穩重，安安靜靜，有一些害羞。
想要一隻穩定的狗狗，那就來帶我走吧！",臺北市動物之家 收容編號104052612,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1dc0b3d3-0631-4f8c-80ee-044f027bbd01.jpg
67,來富,雄,犬,大,老年,米克斯,動物救援,104052202,,未絕育,黃,"左眼白內障；右膝外傷；皮病；削瘦

我是來富
雖然我年紀比較大
跟其他年輕狗狗比起來較沒那麼的活潑出色
但我該有的活力還是維持得很不錯
也喜歡跟大家互動親近唷
你們願意給我一個機會
讓我也能擁有一個家嗎？",臺北市動物之家 收容編號104052202,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/af65ec5e-ad39-427e-b6ac-1a209b82be7f.jpg
68,,雄,犬,中,成年,米克斯,動物救援,104052102,,未絕育,虎斑,"你們好，我是帥氣的好奇。
我親人活潑，想要一隻看家犬兼陪伴犬嗎?
快來動物之家跟我互動看看唷！",臺北市動物之家 收容編號104052102,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/37772584-d9ad-4744-bbf1-05985424745a.jpg
