"編號","入所","捕捉/拾獲地點","動物別","品種","性別","毛色特徵","身份註記","備註","照片"
"150529-幼犬","104年5月29日入所","鹿谷鄉中正路三段","犬","混種","母","虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/e4ed59581c0ed720f0c93b2e29399873c402b4fa.jpg"
"150529-幼貓","104年5月29日入所","名間鄉名松路二段","貓","混種","","虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/0adf1cc1b9bbd6bf105c65c721ddda6f29296c7d.jpg"
"150528-貓","104年5月28日入所","名間鄉名松路二段","貓","混種","","虎斑白花色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/51a5823cb9e38762912644aa097a9be557e41f44.jpg"
"150528-貓","104年5月28日入所","南投市平和里育樂路","貓","混種","母","三色","","無項圈 哺育4仔貓","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/30cdf26a16b98215baa7ccf281c74a982e8507db.jpg"
"150528-016","104年5月28日入所","中寮鄉內城村龍南路","犬","混種","母","黑白花色","","紅項圈+鐵鍊","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/94dd42e4a9e2209822126235a327fe253138e167.jpg"
"150528-幼犬*4","104年5月28日入所","魚池公所協助","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/f98c4df24c5a093aafe4816e6c477e72d3699cb1.jpg"
"150528-幼犬","104年5月28日入所","鹿谷鄉初鄉村中正路","犬","混種","母","黑 隻黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/d55bedd7d344ba3bf829a2e38cd0aa12d5a793a9.jpg"
"150528-203","104年5月28日入所","南投市東山路","犬","混種","母","虎班色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/6f5939483cd33cf3aa7f7ed5258d36d674befe0c.jpg"
"150528-205","104年5月28日入所","草屯鎮中正路權郎街","犬","混種","公","黑色","","綠色項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/38f4ebdeb39bca595128f84c8d62d9226c4c3f1a.jpg"
"150527-幼犬","104年5月27日入所","埔里鎮武界路","犬","混種","公","黑 胸白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/5b70346cdfccbe92bebf2b2039c68d606aab30a4.jpg"
"150527-幼犬","104年5月27日入所","埔里鎮武界路","犬","混種","公","灰黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/f6e34bcc28fd65777e5530e21bd07e56d2b8e78a.jpg"
"150527-幼犬","104年5月27日入所","埔里鎮武界路","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/a0915da29ee628eccd9a1a51d6a86f627fe8f369.jpg"
"150527-幼犬","104年5月27日入所","埔里鎮武界路","犬","混種","公","黑 胸白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/60c5954b34814b61927d07a78875bb16aeda0df5.jpg"
"150527-幼犬","104年5月27日入所","埔里鎮武界路","犬","混種","公","灰黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/b76ab5d779272f12b06f84a465aa3711cf54fd1b.jpg"
"150527-幼犬","104年5月27日入所","埔里鎮珠生路","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/fda2e93505adbc5ca6ff11b7fa7261927118299b.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/26f54276bd55c1db39ec989e8f10d8fa6b759ab6.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/49000f328084824da68fd894a9f3a742a30a947d.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/2c6d4f38b5c920714d9853241e1c4c6f8fd07493.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/5c7f56a2b5a310ffa4fec57038331af90d942999.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","母","灰黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/4c0a2d6714b23f4782099e000d585e1a9266df0b.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","公","虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/c8638fe26ef8d01742a449741e57f111b190f72f.jpg"
"150527-幼犬","104年5月27日入所","中寮鄉義和村永平路","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/1a60f2650d64bcae8fe26b695cdd761a4080e4ca.jpg"
"150527-幼犬*2","104年5月27日入所","鹿谷鄉初鄉村中正路","犬","混種","公","虎斑 黑黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/c3301818cbb5cd2231ccbb3b859f27eeac4bfca4.jpg"
"150527-154","104年5月27日入所","鹿谷鄉竹豐村中湖巷","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/e18c241c180e130d9bc67080dafb6a9124619545.jpg"
"150527-幼犬","104年5月27日入所","水里鄉上安村","犬","混種","公","虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/b1a7c127c74d32b9e19c37b097189fc2fb829fcc.jpg"
"150526-貓","104年5月26日入所","草屯鎮建成四街","貓","混種","","黑白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/332ab79ec8d010342638b5efac44c9b6b3392ce6.jpg"
"150526-貓","104年5月26日入所","鹿谷鄉凍頂巷","貓","混種","","白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/caab15deb541fb78240f044a6fa073ee2ee9c12f.jpg"
"150526-258","104年5月26日入所","南投市彰南路","犬","混種","公","黑色","","無項圈 尾巴外傷","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/e4105c609b1486a8acab35f2265e58eafc3f61e0.jpg"
"150526-158","104年5月26日入所","草屯鎮茄荖東路","犬","似高加索","母","灰黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/0df94bb6fd737ecd4032984fcb7965ab8afbd380.jpg"
"150526-080","104年5月26日入所","草屯鎮碧峰路","犬","混種","公","黃色","","褪色紅項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/b60aa91ea3c477fb32ae3ba56e200f9bb0042f8e.jpg"
"150526-幼犬","104年5月26日入所","鹿谷鄉竹豐村","犬","混種","母","黑 胸白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/cac133fa967ff50e580a84292dd8f7080d225b51.jpg"
"150526-幼犬","104年5月26日入所","鹿谷鄉竹豐村","犬","混種","母","黑黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/5fb599370c12d7e74365d11be8b5999508d5d6c3.jpg"
"150526-幼犬","104年5月26日入所","鹿谷鄉竹豐村","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/03c02701ef7374bf6942d2b81daf7853f3ea1ba5.jpg"
"150526-幼犬","104年5月26日入所","鹿谷鄉初鄉村","犬","混種","母","黑黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/b78ee5daabfea0241c2f7710363158db5bfd3a91.jpg"
"150525-幼貓","104年5月25日入所","南投市八卦路鳳鳴消防隊協助","貓","混種","","虎斑白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/6813fe4fd4a6e5b770c21187a4f3393817e1e4b6.jpg"
"150524-幼貓","104年5月24日入所","草屯鎮中正路救援","貓","混種","","橘白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/27cc584a988e1cfad01bffe8f4251fbee1850a6a.jpg"
"150522-幼犬","104年5月22日入所","南投休息站救援","犬","混種","母","黑黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/e6d06aee5810559bec9c169efc51adb8677afce3.jpg"
"150522-044","104年5月22日入所","竹山鎮田中巷救援","犬","狼犬","公","黑黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/604376dc0a7de05d353b40f273580c298b722410.jpg"
"150522-100","104年5月22日入所","南投市東山路","犬","混種","母","黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/510b20f3b6b7fec08f7abf9e153d6594595623ea.jpg"
"150522-207","104年5月22日入所","竹山鎮過溪國小","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/683432f512efed88cade9317dd99ae270b2a412f.jpg"
"150522-幼犬","104年5月22日入所","南投市軍功里東山路","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/72c73bb6b0ea94370eb67f63929db94b626f6250.jpg"
"150522-131","104年5月22日入所","南投市鳳鳴路","犬","混種","母","黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/abac8374c825faff5299fa5843b9cf38ced351f1.jpg"
"150522-貓","104年5月22日入所","南投市祖祠路","貓","混種","","橘色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/7e19459f5e462bfcad4d61ef62ebfce9eca61a59.jpg"
