id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111049,(犬)104H0070,2015/8/20,寶山鄉大雅路,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112380.JPG
111050,(犬)104H0071,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112381.JPG
111051,(犬)104H0072,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112382.JPG
111052,(犬)104H0073,2015/8/20,寶山鄉大雅路,政府捕捉,公,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112383.JPG
111053,(犬)104H0074,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112384.JPG
111054,(犬)104H0075,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112385.JPG
111055,(犬)104H0076,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112386.JPG
111056,(犬)104H0077,2015/8/20,寶山鄉大雅路,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112387.JPG
111057,(貓)104H0078,2015/8/20,竹北市中正東路,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112388.JPG
111058,(犬)104H0079,2015/8/20,其他北市,民眾送交,母,黃、米、咖啡、棕色系,純(柴犬),中(成年),,135726697A,,友善、親人活潑好動待主人領回,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112389.JPG
111047,(犬)104H0068,2015/8/19,新豐鄉新豐村,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112378.JPG
111048,(犬)104H0069,2015/8/19,新豐鄉埔和村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112379.JPG
111041,(貓)104H0062,2015/8/18,湖口鄉德興加油站,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,友善、親人活潑好動喜愛亂叫,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112371.JPG
111042,(犬)104H0063,2015/8/18,寶山鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112372.JPG
111043,(犬)104H0064,2015/8/18,寶山鄉,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112373.JPG
111044,(犬)104H0065,2015/8/18,寶山鄉,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112374.JPG
111045,(犬)104H0066,2015/8/18,寶山鄉,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112375.JPG
111046,(犬)104H0067,2015/8/18,新豐鄉瑞興村,民眾送交,母,黑,混(不明),小(幼年),,無晶片,,友善、親人癱瘓,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112376.JPG
111032,(犬)104H0053,2015/8/14,竹北市新崙里,飼主送交,公,黃、米、咖啡、棕色系,混(不明),中(幼年),,無晶片,會咬人、太兇,會咬人,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112362.JPG
111033,(犬)104H0054,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112363.JPG
111034,(犬)104H0055,2015/8/14,竹北市麻園一街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112364.JPG
111035,(犬)104H0056,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112365.JPG
111036,(犬)104H0057,2015/8/14,竹北市麻園一街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,12,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112366.JPG
111037,(犬)104H0058,2015/8/14,竹北市麻園一街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112367.JPG
111038,(犬)104H0059,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112368.JPG
111039,(犬)104H0060,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112369.JPG
111040,(貓)104H0061,2015/8/14,竹北市六家八街,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112370.JPG
111031,(犬)104H0052,2015/8/13,竹北市中正西路,飼主送交,公,黑,純(挪威那),大(成年),,無晶片,會咬人、太兇,會咬人,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112360.JPG
111026,(犬)104H0047,2015/8/12,湖口鄉裝甲兵校,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112355.JPG
111028,(犬)104H0049,2015/8/12,湖口鄉裝甲兵校,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112357.JPG
111029,(犬)104H0050,2015/8/12,湖口鄉裝甲兵校,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112358.JPG
111016,(犬)104H0038,2015/8/11,竹北市仁義路,民眾送交,母,黑,混(貴賓),小(成年),,965000000347152,,待主人領回,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112342.JPG
111017,(犬)104H0039,2015/8/11,新豐鄉中崙,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/112343.JPG
111018,(犬)104H0040,2015/8/11,竹東鎮上館里,飼主送交,母,黑,混(不明),中(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112344.JPG
111019,(犬)104H0041,2015/8/11,竹東鎮上館里,飼主送交,公,黑,混(不明),中(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112345.JPG
111020,(犬)104H0042,2015/8/11,竹東鎮上館里,飼主送交,母,黃黑色系,混(不明),中(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112346.JPG
111021,(犬)104H0043,2015/8/11,湖口鄉德盛村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112347.JPG
111007,(犬)104H0029,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112333.JPG
111009,(犬)104H0031,2015/8/10,芎林鄉文華街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112335.JPG
111010,(犬)104H0032,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112336.JPG
110996,(犬)104H0018,2015/8/6,新豐鄉天德堂,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,965000000344319,,待主人領回,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112320.JPG
110998,(犬)104H0020,2015/8/6,尖石鄉梅花,政府捕捉,公,黃、米、咖啡、棕色系,混(吉娃娃),小(成年),,無晶片,,會咬人,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112322.JPG
110989,(犬)104H0011,2015/8/4,新埔鎮清水里,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112311.JPG
110990,(犬)104H0012,2015/8/4,新埔鎮清水里,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112312.JPG
110961,(犬)104G0118,2015/7/29,橫山鄉新興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112280.JPG
110932,(犬)104G0089,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112249.JPG
110933,(犬)104G0090,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112250.JPG
110934,(犬)104G0091,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112251.JPG
110935,(犬)104G0092,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112252.JPG
110899,(犬)104G0057,2015/7/14,關西鎮仁安里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112211.JPG
110901,(犬)104G0059,2015/7/14,關西鎮仁安里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112213.JPG
