id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110633,(,2015/5/29,芎林鄉回收場,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111914.JPG
110634,(,2015/5/29,竹北市文化街,飼主送交,公,白黃、白花、白色為主色系,純(西施),小(成年),,無晶片,太忙無法照顧,友善、親人,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111915.JPG
110609,(,2015/5/28,尖石鄉義興,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111890.JPG
110610,(,2015/5/28,尖石鄉義興,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111891.JPG
110611,(,2015/5/28,尖石鄉義興,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111892.JPG
110612,(,2015/5/28,尖石鄉新樂,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111893.JPG
110613,(,2015/5/28,尖石鄉新樂,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111894.JPG
110614,(,2015/5/28,尖石鄉新樂,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111895.JPG
110615,(,2015/5/28,尖石鄉新樂,政府捕捉,--,黑,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111896.JPG
110616,(,2015/5/28,寶山鄉雙園路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,癱瘓,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111897.JPG
110617,(,2015/5/28,竹北市麻園五街,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111898.JPG
110618,(,2015/5/28,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111899.JPG
110619,(,2015/5/28,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/111900.JPG
110620,(,2015/5/28,尖石鄉義興,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/111901.JPG
110621,(,2015/5/28,寶山鄉雙園,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/111902.JPG
110622,(,2015/5/28,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111903.JPG
110599,(,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111879.JPG
110600,(,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111880.JPG
110601,(,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111881.JPG
110602,(,2015/5/27,寶山鄉寶山路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),大(成年),,無晶片,,友善、親人,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/111882.JPG
110603,(,2015/5/27,寶山鄉雙園路,政府捕捉,公,黑,混(不明),小(成年),,無晶片,,,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111883.JPG
110604,(,2015/5/27,關西鎮石光里,認養後退回,公,黃、米、咖啡、棕色系,純(柴犬),中(成年),,900108001403303,會咬人、太兇,會咬人,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/111884.JPG
110605,(,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111886.JPG
110606,(,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111887.JPG
110607,(,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111888.JPG
110608,(,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111889.JPG
110595,(,2015/5/26,橫山鄉橫山村,政府捕捉,公,黃、米、咖啡、棕色系,純(臘腸犬),小(成年),,無晶片,,友善、親人,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111869.JPG
110596,(,2015/5/26,橫山鄉橫山村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/111871.JPG
110597,(,2015/5/26,湖口鄉三明街,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111873.JPG
110598,(,2015/5/26,湖口鄉三明街,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人,B2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111875.JPG
110594,(,2015/5/25,其他竹市香山,民眾送交,公,黃、米、咖啡、棕色系,純(黃金獵犬),大(成年),,無晶片,,友善、親人,14,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111867.JPG
110582,(,2015/5/22,新埔鎮旱坑里,政府捕捉,母,黑,混(不明),中(幼年),,990000000016545,,友善、親人,6,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111855.JPG
110583,(,2015/5/22,新埔鎮旱坑里,政府捕捉,母,黑,混(不明),中(幼年),,990000000016609,,友善、親人,6,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111856.JPG
110584,(,2015/5/22,竹北市新崙里,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/111857.JPG
110585,(,2015/5/22,竹北市興海街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/111858.JPG
110586,(,2015/5/22,竹北市鳳岡路二段,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/111859.JPG
110587,(,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111860.JPG
110588,(,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111861.JPG
110589,(,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111862.JPG
110590,(,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111863.JPG
110591,(,2015/5/22,竹北市鳳岡路三段,政府捕捉,公,虎斑紋,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111864.JPG
110592,(,2015/5/22,竹北市光明六路,民眾送交,--,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111877.JPG
110593,(,2015/5/22,竹北市港安街二段,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111866.JPG
110581,(,2015/5/21,竹北市聯興二街,民眾送交,--,虎斑(黃),混(不明),小(幼年),,無晶片,,癱瘓,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111853.JPG
110579,(,2015/5/20,竹北市光明11路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111850.JPG
110580,(,2015/5/20,竹北市,民眾送交,公,黑白、黑斑、白斑色系,純(牧羊犬),中(成年),,無晶片,,友善、親人,1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111851.JPG
110576,(,2015/5/19,寶山鄉明湖路,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111847.JPG
110577,(,2015/5/19,寶山鄉明湖路,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111848.JPG
110578,(,2015/5/19,竹北市中正西路,認養後退回,母,黑,混(不明),中(成年),,965000000344527,不想養,,32,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111849.JPG
110567,(,2015/5/18,新豐鄉重興村,政府捕捉,母,白/黑/黃(三色),混(不明),中(成年),,無晶片,,友善、親人,孕47,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111836.JPG
110568,(,2015/5/18,新豐鄉重興村,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人,孕47,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111837.JPG
110569,(,2015/5/18,新豐鄉重興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,孕47,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111838.JPG
110570,(,2015/5/18,新豐鄉重興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,孕47,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111839.JPG
110571,(,2015/5/18,湖口鄉湖口老街,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/111840.JPG
110572,(,2015/5/18,湖口鄉龍江街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111842.JPG
110573,(,2015/5/18,湖口鄉龍江街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111843.JPG
110574,(,2015/5/18,湖口鄉龍江街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111844.JPG
110575,(,2015/5/18,其他竹市和平路,政府捕捉,公,花、雜色、灰色系,混(不明),小(成年),,135736580A,,友善、親人,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111845.JPG
110565,(,2015/5/16,竹北市新崙里,飼主送交,母,黑,混(不明),小(幼年),,無晶片,家人反對,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111834.JPG
110558,(,2015/5/15,橫山鄉橫山村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/111826.JPG
110550,(,2015/5/14,北埔鄉五指山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/111818.JPG
110551,(,2015/5/14,北埔鄉五指山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/111819.JPG
110556,(,2015/5/14,竹北市港安街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111824.JPG
110529,(,2015/5/13,尖石鄉新樂,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111797.JPG
110530,(,2015/5/13,尖石鄉新樂,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111798.JPG
110531,(,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111799.JPG
110532,(,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111800.JPG
110533,(,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111801.JPG
110534,(,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/111802.JPG
110535,(,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/111803.JPG
110539,(,2015/5/13,寶山鄉峰城路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111807.JPG
110540,(,2015/5/13,寶山鄉峰城路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111808.JPG
110543,(,2015/5/13,尖石鄉玉峰,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/111811.JPG
110544,(,2015/5/13,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/111812.JPG
110545,(,2015/5/13,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/111813.JPG
110526,(,2015/5/12,尖石鄉梅花村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,D3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111793.JPG
110527,(,2015/5/12,其他竹市內湖路,飼主送交,母,黑,混(不明),中(成年),,900128001193860,生太多,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/111794.JPG
110498,(,2015/5/11,竹北市港安街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111765.JPG
110499,(,2015/5/11,竹北市港安街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111766.JPG
110500,(,2015/5/11,竹北市國盛街,民眾送交,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111767.JPG
110504,(,2015/5/11,關西鎮回收場,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/111771.JPG
110506,(,2015/5/11,關西鎮錦山,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/111773.JPG
110507,(,2015/5/11,關西鎮錦山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/111774.JPG
110508,(,2015/5/11,關西鎮錦山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/111775.JPG
110509,(,2015/5/11,關西鎮錦山,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/111776.JPG
110510,(,2015/5/11,關西鎮錦山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/111777.JPG
110511,(,2015/5/11,關西鎮錦山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/111778.JPG
110512,(,2015/5/11,關西鎮錦山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/111779.JPG
110513,(,2015/5/11,關西鎮錦山,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111780.JPG
110514,(,2015/5/11,關西鎮錦山,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111781.JPG
110515,(,2015/5/11,關西鎮錦山,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111782.JPG
110516,(,2015/5/11,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111783.JPG
110517,(,2015/5/11,北埔鄉五指山,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111784.JPG
110488,(,2015/5/8,峨眉鄉湖光村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/111752.JPG
110470,(,2015/5/7,湖口鄉中湖路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/111733.JPG
110471,(,2015/5/7,湖口鄉中湖路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/111734.JPG
110480,(,2015/5/7,寶山鄉新林路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111744.JPG
110483,(,2015/5/7,寶山鄉新林路,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111747.JPG
110446,(,2015/5/5,尖石鄉那羅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111697.JPG
110448,(,2015/5/5,尖石鄉馬胎,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111699.JPG
110451,(,2015/5/5,尖石鄉新樂9鄰,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/111702.JPG
110410,(,2015/4/30,橫山鄉豐田村,政府捕捉,公,黑,混(不明),中(幼年),,無晶片,,,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111658.JPG
110415,(,2015/4/30,寶山鄉新湖路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111663.JPG
