id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111291,(犬)104J0026,2015/10/2,新埔鎮,民眾送交,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112678.JPG
111292,(犬)104J0027,2015/10/2,新埔鎮,民眾送交,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112679.JPG
111293,(犬)104J0028,2015/10/2,新埔鎮,民眾送交,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112680.JPG
111265,(犬)104J0001,2015/10/1,竹北市福興路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112646.JPG
111266,(犬)104J0002,2015/10/1,竹北市福興路,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112647.JPG
111267,(犬)104J0003,2015/10/1,竹北市福興路,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112648.JPG
111268,(犬)104J0004,2015/10/1,竹北市福興路,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112649.JPG
111269,(犬)104J0005,2015/10/1,竹北市福興路,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112650.JPG
111270,(犬)104J0006,2015/10/1,竹北市福興路,政府捕捉,母,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112652.JPG
111271,(犬)104J0007,2015/10/1,竹北市福興路,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112653.JPG
111272,(犬)104J0008,2015/10/1,竹北市頭前溪橋下,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112654.JPG
111273,(犬)104J0009,2015/10/1,竹北市頭前溪橋下,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112655.JPG
111274,(犬)104J0010,2015/10/1,竹北市頭前溪橋下,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112656.JPG
111275,(犬)104J0011,2015/10/1,竹北市自強南路,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112657.JPG
111276,(犬)104J0012,2015/10/1,竹北市頭前溪橋下,政府捕捉,公,黑,混(不明),中(成年),,158097006763287,,待主人領回，暫不開放,病2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112658.JPG
111277,(犬)104J0013,2015/10/1,竹北市鳳岡路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/112659.JPG
111251,(犬)104I0136,2015/9/30,竹東鎮中正路,飼主送交,母,白黃、白花、白色為主色系,純(狐狸、博美),中(幼年),,965000000347001,太忙無法照顧,,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112631.JPG
111252,(犬)104I0137,2015/9/30,竹北市國華街,飼主送交,母,黑,純(貴賓),中(成年),,900128001479663,太忙無法照顧,,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112632.JPG
111253,(貓)104I0138,2015/9/30,竹北市縣政五街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112633.JPG
111254,(貓)104I0139,2015/9/30,竹北市縣政五街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112634.JPG
111255,(貓)104I0140,2015/9/30,竹北市縣政五街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112635.JPG
111256,(貓)104I0141,2015/9/30,竹北市公九公園,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112637.JPG
111257,(貓)104I0142,2015/9/30,芎林鄉飛鳳山,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112638.JPG
111258,(貓)104I0143,2015/9/30,芎林鄉飛鳳山,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112639.JPG
111259,(貓)104I0144,2015/9/30,芎林鄉飛鳳山,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112640.JPG
111260,(貓)104I0145,2015/9/30,芎林鄉飛鳳山,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112641.JPG
111261,(貓)104I0146,2015/9/30,湖口鄉華興國小,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112642.JPG
111262,(貓)104I0147,2015/9/30,湖口鄉華興國小,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112643.JPG
111263,(貓)104I0148,2015/9/30,湖口鄉華興國小,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112644.JPG
111264,(貓)104I0149,2015/9/30,竹北市縣政五街,政府捕捉,--,白黃、白花、白色為主色系,混(不明),成(成年),,無晶片,,友善、親人活潑好動,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112645.JPG
111234,(犬)104I0119,2015/9/24,湖口鄉榮光路,政府捕捉,母,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,,友善、親人活潑好動嚴重皮膚病,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112611.JPG
111235,(犬)104I0120,2015/9/24,湖口鄉榮光路,政府捕捉,公,黃黑色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動嚴重皮膚病,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112612.JPG
111236,(犬)104I0121,2015/9/24,湖口鄉榮光路,政府捕捉,母,白黃、白花、白色為主色系,混(瑪爾濟斯),小(成年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112613.JPG
111237,(犬)104I0122,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃黑色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動,2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112614.JPG
111238,(犬)104I0123,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃黑色系,純(梗犬),小(成年),,無晶片,,友善、親人活潑好動,2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112615.JPG
111239,(犬)104I0124,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(瑪爾濟斯),小(成年),,無晶片,,友善、親人活潑好動,4,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112616.JPG
111240,(犬)104I0125,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,4,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112617.JPG
111241,(犬)104I0126,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,4,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112618.JPG
111242,(犬)104I0127,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,158097001554871,,友善、親人活潑好動,4,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112619.JPG
111243,(犬)104I0128,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,5,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112620.JPG
111244,(犬)104I0129,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(臘腸犬),小(成年),,無晶片,,友善、親人活潑好動,5,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112621.JPG
111245,(犬)104I0130,2015/9/24,湖口鄉榮光路,政府捕捉,公,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112622.JPG
111246,(犬)104I0131,2015/9/24,湖口鄉榮光路,政府捕捉,母,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,158097001048242,,友善、親人活潑好動,5,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112623.JPG
111247,(犬)104I0132,2015/9/24,湖口鄉榮光路,政府捕捉,母,黃、米、咖啡、棕色系,純(臘腸犬),小(成年),,無晶片,,友善、親人活潑好動,5,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112624.JPG
111248,(犬)104I0133,2015/9/24,新豐鄉青埔村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/112625.JPG
111249,(貓)104I0134,2015/9/24,橫山鄉三元宮,政府捕捉,--,黑,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112628.JPG
111250,(貓)104I0135,2015/9/24,橫山鄉三元宮,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112629.JPG
111227,(犬)104I0112,2015/9/23,關西鎮錦山里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112603.JPG
111228,(犬)104I0113,2015/9/23,關西鎮錦山里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112604.JPG
111229,(犬)104I0114,2015/9/23,關西鎮錦山里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112605.JPG
111230,(犬)104I0115,2015/9/23,關西鎮錦山里,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112606.JPG
111231,(犬)104I0116,2015/9/23,關西鎮錦山里,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,,E2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112607.JPG
111232,(犬)104I0117,2015/9/23,關西鎮錦山里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,E2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112608.JPG
111233,(犬)104I0118,2015/9/23,芎林鄉水坑村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112610.JPG
111212,(犬)104I0097,2015/9/22,新豐鄉瑞興村,政府捕捉,母,虎斑紋,混(不明),中(成年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112588.JPG
111213,(犬)104I0098,2015/9/22,竹東鎮東榮路,認養後退回,母,白黃、白花、白色為主色系,混(不明),小(幼年),,990000000264262,不會教養,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112591.JPG
111214,(犬)104I0099,2015/9/22,竹北市長園二街,政府捕捉,公,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112589.JPG
111215,(貓)104I0100,2015/9/22,竹北市西濱路,政府捕捉,--,黑,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112590.JPG
111216,(犬)104I0101,2015/9/22,芎林鄉永興村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,嚴重皮膚病,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112592.JPG
111217,(犬)104I0102,2015/9/22,芎林鄉永興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,C1,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112593.JPG
111218,(貓)104I0103,2015/9/22,橫山鄉橫山村,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112594.JPG
111219,(犬)104I0104,2015/9/22,橫山鄉橫山村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,32,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112595.JPG
111220,(犬)104I0105,2015/9/22,橫山鄉橫山村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112596.JPG
111221,(犬)104I0106,2015/9/22,竹北市勝利十一街,政府捕捉,母,黑,混(不明),中(成年),,965000000328805,,待主人領回，暫不開放,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112597.JPG
111222,(犬)104I0107,2015/9/22,竹東鎮東寧路,飼主送交,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112598.JPG
111223,(犬)104I0108,2015/9/22,竹東鎮東寧路,飼主送交,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112599.JPG
111224,(犬)104I0109,2015/9/22,竹東鎮東寧路,飼主送交,母,黑,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112600.JPG
111225,(犬)104I0110,2015/9/22,竹東鎮東寧路,飼主送交,母,黑,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112601.JPG
111226,(犬)104I0111,2015/9/22,竹東鎮東寧路,飼主送交,母,白黃、白花、白色為主色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112602.JPG
111207,(貓)104I0093,2015/9/21,竹東鎮中豐路3段,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112582.JPG
111208,(貓)104I0094,2015/9/21,竹東鎮中豐路3段,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112583.JPG
111209,(貓)104I0095,2015/9/21,竹東鎮中豐路3段,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112584.JPG
111210,(犬)104I0096,2015/9/21,竹北市大同街,政府捕捉,公,黃黑色系,純(約克夏),小(幼年),,158100965308405,,待主人領回，暫不開放,A2,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112585.JPG
111204,(犬)104I0090,2015/9/18,竹北市雙園路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112579.JPG
111194,(犬)104I0080,2015/9/16,其他新竹市境福街,認養後退回,公,黃、米、咖啡、棕色系,混(不明),中(成年),,900008800218032,不會教養,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112567.JPG
111189,(犬)104I0075,2015/9/15,橫山鄉內灣,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112549.JPG
111190,(犬)104I0076,2015/9/15,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112550.JPG
111191,(犬)104I0077,2015/9/15,橫山鄉內灣,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112551.JPG
111192,(犬)104I0078,2015/9/15,橫山鄉內灣,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112552.JPG
111182,(犬)104I0067,2015/9/14,竹東鎮中正南路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,會咬人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112541.JPG
111183,(犬)104I0068,2015/9/14,竹東鎮中正南路,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,會咬人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112542.JPG
111169,(犬)104I0054,2015/9/10,尖石鄉梅花,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112527.JPG
111170,(犬)104I0055,2015/9/10,尖石鄉梅花,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112528.JPG
111172,(犬)104I0057,2015/9/10,竹北市新興路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112530.JPG
111173,(犬)104I0058,2015/9/10,竹北市西濱路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112531.JPG
111174,(犬)104I0059,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112532.JPG
111176,(犬)104I0061,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人緊張、膽小,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112534.JPG
111178,(犬)104I0063,2015/9/10,竹東鎮中央市場,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112536.JPG
111179,(犬)104I0064,2015/9/10,竹北市嘉興五街,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112537.JPG
111157,(犬)104I0042,2015/9/9,芎林鄉,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112511.JPG
111158,(犬)104I0043,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112512.JPG
111159,(犬)104I0044,2015/9/9,竹東鎮頭前溪公園,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112513.JPG
111160,(犬)104I0045,2015/9/9,竹東鎮頭前溪公園,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112514.JPG
111146,(犬)104I0032,2015/9/8,尖石鄉新樂村,政府捕捉,公,黑,混(台灣犬),中(成年),,無晶片,,友善、親人,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112497.JPG
111147,(犬)104I0033,2015/9/8,尖石鄉新樂村,政府捕捉,母,黑,混(台灣犬),中(成年),,無晶片,,友善、親人,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112498.JPG
111149,(犬)104I0035,2015/9/8,尖石鄉公所周圍,政府捕捉,母,黑,混(台灣犬),小(幼年),,無晶片,,友善、親人活潑好動,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112500.JPG
111150,(犬)104I0036,2015/9/8,芎林鄉文山路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112501.JPG
111151,(犬)104I0037,2015/9/8,關西鎮旱坑里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112502.JPG
111153,(犬)104I0039,2015/9/8,關西鎮旱坑里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112504.JPG
111156,(犬)104I0041,2015/9/8,湖口鄉大勇路,飼主送交,公,黃、米、咖啡、棕色系,純(巴戈),小(成年),,無晶片,寵物重病無力照顧,友善、親人年老衰弱,F2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112508.JPG
111138,(犬)104I0024,2015/9/4,關西鎮新富里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112487.JPG
111139,(犬)104I0025,2015/9/4,關西鎮新富里,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112489.JPG
111140,(犬)104I0026,2015/9/4,關西鎮新富里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112490.JPG
111135,(犬)104I0021,2015/9/3,橫山鄉內灣,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112484.JPG
111137,(犬)104I0023,2015/9/3,橫山鄉橫山,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112486.JPG
111129,(犬)104I0015,2015/9/2,芎林鄉回收場,政府捕捉,公,花、雜色、灰色系,混(米格魯),中(幼年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112476.JPG
111131,(犬)104I0017,2015/9/2,寶山鄉東坑二路,政府捕捉,公,黑,混(不明),中(成年),,900108001403686,不想養,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112478.JPG
111093,(犬)104H0114,2015/8/31,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112434.JPG
111107,(犬)104H0128,2015/8/31,關西鎮東平里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112448.JPG
111108,(犬)104H0129,2015/8/31,關西鎮東平里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112449.JPG
111109,(犬)104H0130,2015/8/31,關西鎮東平里,政府捕捉,母,黃黑色系,混(不明),小(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112450.JPG
111112,(犬)104H0133,2015/8/31,新豐鄉鳳坑村,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112453.JPG
111113,(犬)104H0134,2015/8/31,新豐鄉鳳坑村,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112454.JPG
