id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110758,(犬)104F0126,2015/6/9,五峰鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112045.JPG
110726,(犬)104F0094,2015/6/8,竹北市中正西路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,會咬人,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112011.JPG
110727,(犬)104F0095,2015/6/8,湖口鄉德興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112012.JPG
110728,(犬)104F0096,2015/6/8,湖口鄉德興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112013.JPG
110729,(犬)104F0097,2015/6/8,湖口鄉德興路,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112014.JPG
110730,(犬)104F0098,2015/6/8,湖口鄉德興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112015.JPG
110731,(犬)104F0099,2015/6/8,湖口鄉德興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112016.JPG
110732,(犬)104F0100,2015/6/8,湖口鄉德興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112017.JPG
110733,(犬)104F0101,2015/6/8,湖口鄉德興路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112018.JPG
110734,(犬)104F0102,2015/6/8,湖口鄉德興路,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112019.JPG
110735,(貓)104F0103,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112020.JPG
110736,(貓)104F0104,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112021.JPG
110737,(貓)104F0105,2015/6/8,竹北市尚義街,政府捕捉,--,黑,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112022.JPG
110738,(貓)104F0106,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112024.JPG
110739,(貓)104F0107,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112025.JPG
110740,(貓)104F0108,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112026.JPG
110741,(貓)104F0109,2015/6/8,竹北市尚義街,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112027.JPG
110742,(貓)104F0110,2015/6/8,竹北市尚義街,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112028.JPG
110743,(犬)104F0111,2015/6/8,芎林鄉芎林村,政府捕捉,公,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,緊張、膽小,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112029.JPG
110744,(犬)104F0112,2015/6/8,芎林鄉芎林村,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,緊張、膽小,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112030.JPG
110745,(犬)104F0113,2015/6/8,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112031.JPG
110746,(貓)104F0114,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112032.JPG
110747,(貓)104F0115,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112033.JPG
110748,(犬)104F0116,2015/6/8,湖口鄉成功路,飼主送交,公,白黃、白花、白色為主色系,混(瑪爾濟斯),小(成年),,無晶片,,,G3,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112034.JPG
110749,(犬)104F0117,2015/6/8,湖口鄉成功路,飼主送交,公,白黃、白花、白色為主色系,混(瑪爾濟斯),小(成年),,無晶片,,,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112035.JPG
110750,(犬)104F0118,2015/6/8,湖口鄉營區,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112036.JPG
110751,(犬)104F0119,2015/6/8,湖口鄉營區,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112037.JPG
110752,(犬)104F0120,2015/6/8,湖口鄉營區,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112038.JPG
110724,(犬)104F0092,2015/6/6,新埔鎮文德路,飼主送交,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,主人傷病、年老,友善、親人,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112009.JPG
110725,(犬)104F0093,2015/6/6,竹北市環北路,民眾送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112010.JPG
110702,(貓)104F0069,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111987.JPG
110703,(貓)104F0070,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111988.JPG
110704,(貓)104F0071,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111989.JPG
110705,(貓)104F0072,2015/6/5,橫山鄉馬福,政府捕捉,--,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111990.JPG
110706,(貓)104F0073,2015/6/5,橫山鄉馬福,政府捕捉,--,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111991.JPG
110707,(貓)104F0074,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111992.JPG
110708,(貓)104F0075,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111993.JPG
110709,(犬)104F0076,2015/6/5,橫山鄉華山國中,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,友善、親人,10,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111994.JPG
110710,(犬)104F0077,2015/6/5,橫山鄉九讚頭,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/111995.JPG
110711,(犬)104F0078,2015/6/5,新埔鎮聖帝廟,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111996.JPG
110712,(犬)104F0079,2015/6/5,新埔鎮聖帝廟,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/111997.JPG
110713,(犬)104F0080,2015/6/5,北埔鄉南埔,政府捕捉,公,花、雜色、灰色系,純(哈士奇),中(成年),,無晶片,,友善、親人,22,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111998.JPG
110714,(犬)104F0081,2015/6/5,北埔鄉香巒山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,會咬人,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/111999.JPG
110715,(犬)104F0082,2015/6/5,竹北市東海一街,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112000.JPG
110716,(犬)104F0083,2015/6/5,竹北市光明11路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,18,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112001.JPG
110717,(犬)104F0085,2015/6/5,竹北市縣政府大樓,政府捕捉,公,黑,混(不明),中(成年),,965000000308512,,待主人領回,3,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112002.JPG
110718,(犬)104F0086,2015/6/5,寶山鄉雙園路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112003.JPG
110719,(犬)104F0087,2015/6/5,尖石鄉梅花,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,緊張、膽小會咬人,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112004.JPG
110720,(犬)104F0088,2015/6/5,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112005.JPG
110721,(犬)104F0089,2015/6/5,其他新竹市,認養後退回,公,黃、米、咖啡、棕色系,混(不明),小(成年),,無晶片,太吵,友善、親人活潑好動喜愛亂叫,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112006.JPG
110722,(犬)104F0090,2015/6/5,竹北市白地,政府捕捉,公,白黃、白花、白色為主色系,混(鬆獅),中(成年),,無晶片,,友善、親人,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/112007.JPG
110723,(犬)104F0091,2015/6/5,湖口鄉542旅,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112008.JPG
110678,(犬)104F0045,2015/6/4,新埔鎮旱坑里,飼主送交,公,虎斑紋,混(不明),中(成年),,無晶片,會咬人、太兇,友善、親人,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/111963.JPG
110679,(犬)104F0046,2015/6/4,湖口鄉民生街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,緊張、膽小,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111964.JPG
110680,(貓)104F0047,2015/6/4,寶山鄉明湖一街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111965.JPG
110681,(犬)104F0048,2015/6/4,新豐鄉紅毛港,政府捕捉,母,虎斑紋,混(不明),中(成年),,無晶片,,友善、親人,8,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111966.JPG
110682,(犬)104F0049,2015/6/4,新豐鄉紅毛港,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/111967.JPG
110683,(犬)104F0050,2015/6/4,新豐鄉紅毛港,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人緊張、膽小,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111968.JPG
110684,(犬)104F0051,2015/6/4,新豐鄉紅毛港,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人緊張、膽小,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111969.JPG
110685,(犬)104F0052,2015/6/4,新豐鄉紅毛港,政府捕捉,公,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,友善、親人緊張、膽小,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111970.JPG
110686,(犬)104F0053,2015/6/4,新豐鄉紅毛港,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人緊張、膽小,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111971.JPG
110687,(犬)104F0054,2015/6/4,湖口鄉營區,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111972.JPG
110688,(犬)104F0055,2015/6/4,湖口鄉營區,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111973.JPG
110689,(犬)104F0056,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111974.JPG
110690,(犬)104F0057,2015/6/4,湖口鄉營區,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111975.JPG
110691,(犬)104F0058,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111976.JPG
110692,(犬)104F0059,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111977.JPG
110693,(犬)104F0060,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111978.JPG
110694,(犬)104F0061,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111979.JPG
110695,(犬)104F0062,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111980.JPG
110696,(犬)104F0063,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,960000000347118,,友善、親人活潑好動,26,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111981.JPG
110697,(犬)104F0064,2015/6/4,湖口鄉營區,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,14,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111982.JPG
110698,(犬)104F0065,2015/6/4,湖口鄉營區,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),中(成年),,158100965358480,,緊張、膽小,1,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111983.JPG
110699,(犬)104F0066,2015/6/4,湖口鄉營區,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111984.JPG
110700,(犬)104F0067,2015/6/4,新豐鄉明新科大外萊爾富,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111985.JPG
110701,(犬)104F0068,2015/6/4,竹北市縣政二路,民眾送交,母,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,,友善、親人活潑好動,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111986.JPG
110666,(犬)104F0033,2015/6/3,寶山鄉寶新路,政府捕捉,母,白黃、白花、白色為主色系,混(梗犬),中(成年),,無晶片,,友善、親人活潑好動,14,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111949.JPG
110667,(犬)104F0034,2015/6/3,寶山鄉寶新路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/111950.JPG
110668,(貓)104F0035,2015/6/3,寶山鄉明湖一街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,眼睛發炎,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111951.JPG
110669,(貓)104F0036,2015/6/3,寶山鄉明湖一街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,眼睛發炎,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111952.JPG
110670,(貓)104F0037,2015/6/3,寶山鄉明湖一街,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111953.JPG
110671,(犬)104F0038,2015/6/3,寶山鄉寶新路,政府捕捉,母,花、雜色、灰色系,混(不明),小(幼年),,無晶片,,,E3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111954.JPG
110672,(犬)104F0039,2015/6/3,竹東鎮和江街,政府捕捉,公,黃黑色系,混(不明),中(成年),,900108000732855,,待主人領回,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111957.JPG
110673,(犬)104F0040,2015/6/3,竹東鎮光明路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/111958.JPG
110674,(犬)104F0041,2015/6/3,竹東鎮清潔隊,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/111959.JPG
110675,(犬)104F0042,2015/6/3,竹東鎮清潔隊,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/111960.JPG
110676,(犬)104F0043,2015/6/3,湖口鄉584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),大(成年),,無晶片,,友善、親人活潑好動,11,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111961.JPG
110677,(犬)104F0044,2015/6/3,湖口鄉584旅,政府捕捉,公,花、雜色、灰色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,12,緊急安樂死,http://animalprotection.hchg.gov.tw/sca/Animals/111962.JPG
110650,(犬)104F0017,2015/6/2,尖石鄉義興,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111932.JPG
110651,(犬)104F0018,2015/6/2,尖石鄉嘉樂村,政府捕捉,母,白黃、白花、白色為主色系,純(梗犬),小(成年),,無晶片,,友善、親人活潑好動,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111934.JPG
110652,(犬)104F0019,2015/6/2,北埔鄉新樂,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/111935.JPG
110653,(犬)104F0020,2015/6/2,湖口鄉548旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動嚴重皮膚病,4,緊急安樂死,http://animalprotection.hchg.gov.tw/sca/Animals/111936.JPG
110654,(犬)104F0021,2015/6/2,湖口鄉548旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動嚴重皮膚病,4,緊急安樂死,http://animalprotection.hchg.gov.tw/sca/Animals/111937.JPG
110655,(犬)104F0022,2015/6/2,湖口鄉548旅,政府捕捉,母,黑,混(不明),小(成年),,無晶片,,友善、親人活潑好動癌症、腫瘤,4,緊急安樂死,http://animalprotection.hchg.gov.tw/sca/Animals/111938.JPG
110656,(犬)104F0023,2015/6/2,湖口鄉北湖車站,民眾送交,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111939.JPG
110657,(犬)104F0024,2015/6/2,湖口鄉北湖車站,民眾送交,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111940.JPG
110658,(犬)104F0025,2015/6/2,湖口鄉北湖車站,民眾送交,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111941.JPG
110659,(犬)104F0026,2015/6/2,湖口鄉北湖車站,民眾送交,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111942.JPG
110660,(犬)104F0027,2015/6/2,湖口鄉北湖車站,民眾送交,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111943.JPG
110661,(犬)104F0028,2015/6/2,湖口鄉北湖車站,民眾送交,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111944.JPG
110662,(犬)104F0029,2015/6/2,湖口鄉聯保廠,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,緊張、膽小,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111945.JPG
110663,(犬)104F0030,2015/6/2,湖口鄉聯保廠,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,緊張、膽小,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111946.JPG
110664,(犬)104F0031,2015/6/2,湖口鄉聯保廠,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,緊張、膽小,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111947.JPG
