id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110916,(犬)104G0073,2015/7/20,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112233.JPG
110917,(犬)104G0074,2015/7/20,湖口鄉營區,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112234.JPG
110910,(犬)104G0068,2015/7/17,其他竹市香山區,認養後退回,母,黃黑色系,混(不明),小(幼年),,無晶片,太忙無法照顧,友善、親人活潑好動,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112224.JPG
110912,(貓)104G0069,2015/7/17,湖口鄉安可光電,政府捕捉,--,虎斑(黃),混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112229.JPG
110905,(犬)104G0063,2015/7/16,其他桃園龍潭,認養後退回,公,黃、米、咖啡、棕色系,純(柴犬),中(成年),,900128000520052,會咬人、太兇,友善、親人,27,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112217.JPG
110906,(犬)104G0064,2015/7/16,新豐鄉水磜村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112218.JPG
110907,(犬)104G0065,2015/7/16,新豐鄉埔和村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112219.JPG
110908,(犬)104G0066,2015/7/16,新豐鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112220.JPG
110909,(犬)104G0067,2015/7/16,竹北市鳳岡路,認養後退回,母,黑,混(不明),小(幼年),,990000000264182,家人會過敏,,A1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112221.JPG
110903,(犬)104G0061,2015/7/15,新豐鄉埔和村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112215.JPG
110904,(犬)104G0062,2015/7/15,竹北市中正東路,民眾送交,公,黃、米、咖啡、棕色系,混(不明),小(成年),,15809700199471,,友善、親人活潑好動待主人領回,小,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112216.JPG
110897,(犬)104G0055,2015/7/14,關西鎮上林里,政府捕捉,公,黃、米、咖啡、棕色系,純(黃金獵犬),大(成年),,無晶片,,友善、親人活潑好動,31,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112208.JPG
110898,(犬)104G0056,2015/7/14,關西鎮新崙里,政府捕捉,公,黃、米、咖啡、棕色系,純(柴犬),中(成年),,900128000520052,,友善、親人活潑好動肢體殘缺待主人領回,27,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112209.JPG
110899,(犬)104G0057,2015/7/14,關西鎮仁安里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112211.JPG
110900,(犬)104G0058,2015/7/14,關西鎮仁安里,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112212.JPG
110901,(犬)104G0059,2015/7/14,關西鎮仁安里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112213.JPG
110902,(犬)104G0060,2015/7/14,關西鎮仁安里,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112214.JPG
110895,(犬)104G0053,2015/7/13,湖口鄉中國技術學院,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112204.JPG
110896,(犬)104G0054,2015/7/13,竹東鎮中興路,民眾送交,公,白黃、白花、白色為主色系,純(吉娃娃),小(成年),,無晶片,,友善、親人,A1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112205.JPG
110892,(犬)104G0050,2015/7/10,寶山鄉雙林路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112201.JPG
110893,(犬)104G0051,2015/7/10,寶山鄉雙林路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/112202.JPG
110894,(犬)104G0052,2015/7/10,竹北市莊敬5街,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112203.JPG
110889,(犬)104G0047,2015/7/9,竹北市鳳岡路,飼主送交,母,黑,混(不明),中(成年),,無晶片,生太多,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112197.JPG
110890,(貓)104G0048,2015/7/9,關西鎮玉山里,政府捕捉,--,白黃、白花、白色為主色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112198.JPG
110891,(犬)104G0049,2015/7/9,關西鎮東平里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112199.JPG
110881,(犬)104G0039,2015/7/8,竹北市鳳岡路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112188.JPG
110882,(貓)104G0040,2015/7/8,新豐鄉建興路,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112189.JPG
110883,(貓)104G0041,2015/7/8,寶山鄉明湖二街,政府捕捉,--,黑白、黑斑、白斑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112190.JPG
110884,(貓)104G0042,2015/7/8,寶山鄉明湖二街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112191.JPG
110885,(犬)104G0043,2015/7/8,竹東鎮三重路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),大(成年),,無晶片,,友善、親人活潑好動,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112192.JPG
110874,(犬)104G0032,2015/7/7,橫山鄉橫山村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112179.JPG
110875,(犬)104G0033,2015/7/7,橫山鄉內灣,政府捕捉,公,黑,混(不明),中(幼年),,無晶片,,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112180.JPG
110877,(犬)104G0035,2015/7/7,新豐鄉埔和村,政府捕捉,公,黑,混(不明),大(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112182.JPG
110878,(犬)104G0036,2015/7/7,新豐鄉新營村,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112183.JPG
110879,(犬)104G0037,2015/7/7,新豐鄉新營村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112184.JPG
110865,(犬)104G0023,2015/7/6,關西鎮光復路,認養後退回,公,黃黑色系,混(不明),小(幼年),,990000000264141,家人反對,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112168.JPG
110860,(犬)104G0018,2015/7/3,關西鎮新富里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112163.JPG
110861,(犬)104G0019,2015/7/3,竹北市科大二街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(幼年),,無晶片,,友善、親人活潑好動,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112164.JPG
110862,(犬)104G0020,2015/7/3,竹北市新工三路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112165.JPG
110864,(犬)104G0022,2015/7/3,竹北市縣政五街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/112167.JPG
110847,(犬)104G0004,2015/7/2,竹北市新泰路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,會咬人,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112150.JPG
110844,(犬)104G0001,2015/7/1,新埔鎮北平里,政府捕捉,公,白/黑/黃(三色),混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112145.JPG
110845,(犬)104G0002,2015/7/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,緊張、膽小,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/112147.JPG
110832,(犬)104F0199,2015/6/30,芎林鄉上山村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112133.JPG
110834,(犬)104F0201,2015/6/30,新豐鄉德源街,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112135.JPG
110837,(犬)104F0204,2015/6/30,竹北市光明11路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112138.JPG
110838,(犬)104F0205,2015/6/30,竹北市光明11路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112139.JPG
110840,(犬)104F0207,2015/6/30,湖口鄉德盛村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112141.JPG
110822,(犬)104F0189,2015/6/26,新埔鎮文山里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112122.JPG
110823,(犬)104F0190,2015/6/26,湖口鄉542旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112123.JPG
110825,(犬)104F0192,2015/6/26,關西鎮玉山里,政府捕捉,母,黃黑色系,混(不明),小(成年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112125.JPG
110820,(犬)104F0187,2015/6/25,湖口鄉新湖路,飼主送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,搬家、空間不適,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112119.JPG
110821,(犬)104F0188,2015/6/25,湖口鄉北測中心,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112121.JPG
110807,(犬)104F0173,2015/6/24,北埔鄉水磜村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112103.JPG
110809,(犬)104F0175,2015/6/24,北埔鄉水磜村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112105.JPG
110810,(犬)104F0176,2015/6/24,北埔鄉水磜村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112106.JPG
110813,(犬)104F0179,2015/6/24,其他桃園中壢,飼主送交,母,黑,混(不明),中(成年),,900128001872198,生太多,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112110.JPG
110815,(犬)104F0181,2015/6/24,湖口鄉聯保廠,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112112.JPG
110801,(犬)104F0166,2015/6/23,關西鎮玉山里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112095.JPG
110803,(犬)104F0168,2015/6/23,關西鎮玉山里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112097.JPG
110804,(犬)104F0169,2015/6/23,湖口鄉584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/112098.JPG
110799,(犬)104F0164,2015/6/22,竹東鎮竹東國中,政府捕捉,母,虎斑紋,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112091.JPG
110786,(犬)104F0152,2015/6/17,關西鎮回收場,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112076.JPG
110792,(犬)104F0158,2015/6/17,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112083.JPG
110780,(犬)104F0148,2015/6/16,湖口鄉584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(幼年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112068.JPG
110781,(犬)104F0149,2015/6/16,湖口鄉584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),大(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112069.JPG
110772,(犬)104F0140,2015/6/12,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112060.JPG
110769,(犬)104F0137,2015/6/11,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112057.JPG
110764,(犬)104F0132,2015/6/10,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112052.JPG
110765,(犬)104F0133,2015/6/10,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112053.JPG
110745,(犬)104F0113,2015/6/8,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112031.JPG
110751,(犬)104F0119,2015/6/8,湖口鄉營區,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112037.JPG
110752,(犬)104F0120,2015/6/8,湖口鄉營區,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112038.JPG
110720,(犬)104F0088,2015/6/5,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112005.JPG
110672,(犬)104F0039,2015/6/3,竹東鎮和江街,政府捕捉,公,黃黑色系,混(不明),中(成年),,900108000732855,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111957.JPG
