id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110594,(犬)104E0175,2015/5/25,其他竹市香山,民眾送交,公,黃、米、咖啡、棕色系,純(黃金獵犬),大(成年),,無晶片,,友善、親人活潑好動,14,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111867.JPG
110582,(犬)104E0163,2015/5/22,新埔鎮旱坑里,政府捕捉,母,黑,混(不明),中(幼年),,990000000016545,,友善、親人活潑好動待主人領回,6,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111855.JPG
110583,(犬)104E0164,2015/5/22,新埔鎮旱坑里,政府捕捉,母,黑,混(不明),中(幼年),,990000000016609,,友善、親人活潑好動待主人領回,6,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111856.JPG
110584,(犬)104E0165,2015/5/22,竹北市新崙里,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/111857.JPG
110585,(犬)104E0166,2015/5/22,竹北市興海街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/111858.JPG
110586,(犬)104E0167,2015/5/22,竹北市鳳岡路二段,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/111859.JPG
110587,(犬)104E0168,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111860.JPG
110588,(犬)104E0169,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111861.JPG
110589,(犬)104E0170,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111862.JPG
110590,(犬)104E0171,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111863.JPG
110591,(犬)104E0172,2015/5/22,竹北市鳳岡路三段,政府捕捉,公,虎斑紋,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111864.JPG
110592,(貓)104E0173,2015/5/22,竹北市光明六路,民眾送交,--,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111877.JPG
110593,(犬)104E0174,2015/5/22,竹北市港安街二段,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111866.JPG
110581,(貓)104E0162,2015/5/21,竹北市聯興二街,民眾送交,--,虎斑(黃),混(不明),小(幼年),,無晶片,,癱瘓痛苦哀叫無法進食嚴重外傷,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111853.JPG
110579,(犬)104E0160,2015/5/20,竹北市光明11路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111850.JPG
110580,(犬)104E0161,2015/5/20,竹北市,民眾送交,公,黑白、黑斑、白斑色系,純(牧羊犬),中(成年),,無晶片,,友善、親人,1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111851.JPG
110576,(貓)104E0157,2015/5/19,寶山鄉明湖路,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111847.JPG
110577,(貓)104E0158,2015/5/19,寶山鄉明湖路,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111848.JPG
110578,(犬)104E0159,2015/5/19,竹北市中正西路,認養後退回,母,黑,混(不明),中(成年),,965000000344527,不想養,,32,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111849.JPG
110571,(犬)104E0151,2015/5/18,湖口鄉湖口老街,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/111840.JPG
110565,(犬)104E0145,2015/5/16,竹北市新崙里,飼主送交,母,黑,混(不明),小(幼年),,無晶片,家人反對,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111834.JPG
110558,(犬)104E0138,2015/5/15,橫山鄉橫山村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/111826.JPG
110550,(犬)104E0130,2015/5/14,北埔鄉五指山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/111818.JPG
110551,(犬)104E0131,2015/5/14,北埔鄉五指山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/111819.JPG
110556,(犬)104E0136,2015/5/14,竹北市港安街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111824.JPG
110529,(犬)104E0109,2015/5/13,尖石鄉新樂,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111797.JPG
110530,(犬)104E0110,2015/5/13,尖石鄉新樂,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111798.JPG
110531,(犬)104E0111,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111799.JPG
110532,(犬)104E0112,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111800.JPG
110533,(犬)104E0113,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111801.JPG
110534,(犬)104E0114,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/111802.JPG
110535,(犬)104E0115,2015/5/13,新豐鄉康樂路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/111803.JPG
110539,(犬)104E0119,2015/5/13,寶山鄉峰城路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111807.JPG
110540,(犬)104E0120,2015/5/13,寶山鄉峰城路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111808.JPG
110543,(犬)104E0123,2015/5/13,尖石鄉玉峰,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/111811.JPG
110544,(犬)104E0124,2015/5/13,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/111812.JPG
110545,(犬)104E0125,2015/5/13,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/111813.JPG
110526,(犬)104E0106,2015/5/12,尖石鄉梅花村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人緊張、膽小,D3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111793.JPG
110527,(犬)104E0107,2015/5/12,其他竹市內湖路,飼主送交,母,黑,混(不明),中(成年),,900128001193860,生太多,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/111794.JPG
110498,(犬)104E0078,2015/5/11,竹北市港安街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111765.JPG
110499,(犬)104E0079,2015/5/11,竹北市港安街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111766.JPG
110500,(犬)104E0080,2015/5/11,竹北市國盛街,民眾送交,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111767.JPG
110504,(犬)104E0084,2015/5/11,關西鎮回收場,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/111771.JPG
110506,(犬)104E0086,2015/5/11,關西鎮錦山,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/111773.JPG
110507,(犬)104E0087,2015/5/11,關西鎮錦山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/111774.JPG
110508,(犬)104E0088,2015/5/11,關西鎮錦山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/111775.JPG
110509,(犬)104E0089,2015/5/11,關西鎮錦山,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/111776.JPG
110510,(犬)104E0090,2015/5/11,關西鎮錦山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/111777.JPG
110511,(犬)104E0091,2015/5/11,關西鎮錦山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/111778.JPG
110512,(犬)104E0092,2015/5/11,關西鎮錦山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/111779.JPG
110513,(犬)104E0093,2015/5/11,關西鎮錦山,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111780.JPG
110514,(犬)104E0094,2015/5/11,關西鎮錦山,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111781.JPG
110515,(犬)104E0095,2015/5/11,關西鎮錦山,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111782.JPG
110516,(犬)104E0096,2015/5/11,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/111783.JPG
110517,(犬)104E0097,2015/5/11,北埔鄉五指山,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111784.JPG
110488,(犬)104E0068,2015/5/8,峨眉鄉湖光村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/111752.JPG
110470,(犬)104E0050,2015/5/7,湖口鄉中湖路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/111733.JPG
110471,(犬)104E0051,2015/5/7,湖口鄉中湖路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/111734.JPG
110480,(犬)104E0060,2015/5/7,寶山鄉新林路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111744.JPG
110483,(犬)104E0063,2015/5/7,寶山鄉新林路,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111747.JPG
110446,(犬)104E0026,2015/5/5,尖石鄉那羅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111697.JPG
110448,(犬)104E0028,2015/5/5,尖石鄉馬胎,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111699.JPG
110451,(犬)104E0031,2015/5/5,尖石鄉新樂9鄰,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/111702.JPG
110410,(犬)104D0149,2015/4/30,橫山鄉豐田村,政府捕捉,公,黑,混(不明),中(幼年),,無晶片,,,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111658.JPG
110415,(犬)104D0154,2015/4/30,寶山鄉新湖路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111663.JPG
