id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110730,(犬)104F0098,2015/6/8,湖口鄉德興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112015.JPG
110731,(犬)104F0099,2015/6/8,湖口鄉德興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112016.JPG
110732,(犬)104F0100,2015/6/8,湖口鄉德興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112017.JPG
110733,(犬)104F0101,2015/6/8,湖口鄉德興路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112018.JPG
110734,(犬)104F0102,2015/6/8,湖口鄉德興路,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112019.JPG
110735,(貓)104F0103,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112020.JPG
110736,(貓)104F0104,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112021.JPG
110737,(貓)104F0105,2015/6/8,竹北市尚義街,政府捕捉,--,黑,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112022.JPG
110738,(貓)104F0106,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112024.JPG
110739,(貓)104F0107,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112025.JPG
110740,(貓)104F0108,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112026.JPG
110741,(貓)104F0109,2015/6/8,竹北市尚義街,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112027.JPG
110742,(貓)104F0110,2015/6/8,竹北市尚義街,政府捕捉,--,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,友善、親人活潑好動眼睛發炎,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112028.JPG
110743,(犬)104F0111,2015/6/8,芎林鄉芎林村,政府捕捉,公,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,緊張、膽小,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112029.JPG
110744,(犬)104F0112,2015/6/8,芎林鄉芎林村,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,緊張、膽小,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112030.JPG
110745,(犬)104F0113,2015/6/8,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112031.JPG
110746,(貓)104F0114,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112032.JPG
110747,(貓)104F0115,2015/6/8,竹北市尚義街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112033.JPG
110748,(犬)104F0116,2015/6/8,湖口鄉成功路,飼主送交,公,白黃、白花、白色為主色系,混(瑪爾濟斯),小(成年),,無晶片,,,G3,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112034.JPG
110749,(犬)104F0117,2015/6/8,湖口鄉成功路,飼主送交,公,白黃、白花、白色為主色系,混(瑪爾濟斯),小(成年),,無晶片,,,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112035.JPG
110750,(犬)104F0118,2015/6/8,湖口鄉營區,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112036.JPG
110751,(犬)104F0119,2015/6/8,湖口鄉營區,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112037.JPG
110752,(犬)104F0120,2015/6/8,湖口鄉營區,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112038.JPG
110724,(犬)104F0092,2015/6/6,新埔鎮文德路,飼主送交,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,主人傷病、年老,友善、親人,B3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112009.JPG
110725,(犬)104F0093,2015/6/6,竹北市環北路,民眾送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112010.JPG
110702,(貓)104F0069,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111987.JPG
110703,(貓)104F0070,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111988.JPG
110704,(貓)104F0071,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111989.JPG
110705,(貓)104F0072,2015/6/5,橫山鄉馬福,政府捕捉,--,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111990.JPG
110706,(貓)104F0073,2015/6/5,橫山鄉馬福,政府捕捉,--,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111991.JPG
110707,(貓)104F0074,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111992.JPG
110708,(貓)104F0075,2015/6/5,橫山鄉馬福,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111993.JPG
110709,(犬)104F0076,2015/6/5,橫山鄉華山國中,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,友善、親人,10,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111994.JPG
110710,(犬)104F0077,2015/6/5,橫山鄉九讚頭,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/111995.JPG
110711,(犬)104F0078,2015/6/5,新埔鎮聖帝廟,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111996.JPG
110712,(犬)104F0079,2015/6/5,新埔鎮聖帝廟,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/111997.JPG
110713,(犬)104F0080,2015/6/5,北埔鄉南埔,政府捕捉,公,花、雜色、灰色系,純(哈士奇),中(成年),,無晶片,,友善、親人,22,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111998.JPG
110714,(犬)104F0081,2015/6/5,北埔鄉香巒山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,會咬人,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/111999.JPG
110715,(犬)104F0082,2015/6/5,竹北市東海一街,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112000.JPG
110716,(犬)104F0083,2015/6/5,竹北市光明11路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,18,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112001.JPG
110717,(犬)104F0085,2015/6/5,竹北市縣政府大樓,政府捕捉,公,黑,混(不明),中(成年),,965000000308512,,待主人領回,3,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112002.JPG
110718,(犬)104F0086,2015/6/5,寶山鄉雙園路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112003.JPG
110719,(犬)104F0087,2015/6/5,尖石鄉梅花,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,緊張、膽小會咬人,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112004.JPG
110720,(犬)104F0088,2015/6/5,尖石鄉玉峰,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112005.JPG
110721,(犬)104F0089,2015/6/5,其他新竹市,認養後退回,公,黃、米、咖啡、棕色系,混(不明),小(成年),,無晶片,太吵,友善、親人活潑好動喜愛亂叫,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112006.JPG
110722,(犬)104F0090,2015/6/5,竹北市白地,政府捕捉,公,白黃、白花、白色為主色系,混(鬆獅),中(成年),,無晶片,,友善、親人,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/112007.JPG
110723,(犬)104F0091,2015/6/5,湖口鄉542旅,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112008.JPG
110678,(犬)104F0045,2015/6/4,新埔鎮旱坑里,飼主送交,公,虎斑紋,混(不明),中(成年),,無晶片,會咬人、太兇,友善、親人,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/111963.JPG
110679,(犬)104F0046,2015/6/4,湖口鄉民生街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,緊張、膽小,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111964.JPG
110682,(犬)104F0049,2015/6/4,新豐鄉紅毛港,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/111967.JPG
110667,(犬)104F0034,2015/6/3,寶山鄉寶新路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/111950.JPG
110668,(貓)104F0035,2015/6/3,寶山鄉明湖一街,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,眼睛發炎,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111951.JPG
110669,(貓)104F0036,2015/6/3,寶山鄉明湖一街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,眼睛發炎,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111952.JPG
110672,(犬)104F0039,2015/6/3,竹東鎮和江街,政府捕捉,公,黃黑色系,混(不明),中(成年),,900108000732855,,待主人領回,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111957.JPG
110673,(犬)104F0040,2015/6/3,竹東鎮光明路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/111958.JPG
110674,(犬)104F0041,2015/6/3,竹東鎮清潔隊,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/111959.JPG
110675,(犬)104F0042,2015/6/3,竹東鎮清潔隊,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/111960.JPG
110652,(犬)104F0019,2015/6/2,北埔鄉新樂,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/111935.JPG
110657,(犬)104F0024,2015/6/2,湖口鄉北湖車站,民眾送交,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111940.JPG
110658,(犬)104F0025,2015/6/2,湖口鄉北湖車站,民眾送交,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111941.JPG
110635,(犬)104F0001,2015/6/1,關西鎮關西段轄區,政府捕捉,母,花、雜色、灰色系,混(不明),中(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111917.JPG
110641,(犬)104F0008,2015/6/1,寶山鄉双園路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/111923.JPG
110644,(犬)104F0011,2015/6/1,湖口鄉584旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111926.JPG
110645,(犬)104F0012,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111927.JPG
110646,(犬)104F0013,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111928.JPG
110647,(犬)104F0014,2015/6/1,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111929.JPG
110648,(犬)104F0015,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111930.JPG
110649,(犬)104F0016,2015/6/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111931.JPG
110628,(犬)104E0210,2015/5/29,芎林鄉中坑村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111909.JPG
110633,(犬)104E0215,2015/5/29,芎林鄉回收場,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111914.JPG
110617,(犬)104E0198,2015/5/28,竹北市麻園五街,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111898.JPG
110618,(犬)104E0199,2015/5/28,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111899.JPG
110619,(犬)104E0200,2015/5/28,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/111900.JPG
110621,(犬)104E0202,2015/5/28,寶山鄉雙園,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/111902.JPG
110600,(犬)104E0181,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111880.JPG
110601,(犬)104E0182,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111881.JPG
110603,(犬)104E0184,2015/5/27,寶山鄉雙園路,政府捕捉,公,黑,混(不明),小(成年),,無晶片,,,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111883.JPG
110597,(犬)104E0178,2015/5/26,湖口鄉三明街,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111873.JPG
110585,(犬)104E0166,2015/5/22,竹北市興海街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/111858.JPG
110588,(犬)104E0169,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111861.JPG
110589,(犬)104E0170,2015/5/22,竹北市鳳岡路三段,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,D2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111862.JPG
110593,(犬)104E0174,2015/5/22,竹北市港安街二段,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111866.JPG
110550,(犬)104E0130,2015/5/14,北埔鄉五指山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/111818.JPG
