id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110997,(犬)104H0019,2015/8/6,尖石鄉梅花村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112321.JPG
110998,(犬)104H0020,2015/8/6,尖石鄉梅花,政府捕捉,公,黃、米、咖啡、棕色系,混(吉娃娃),小(成年),,無晶片,,會咬人,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112322.JPG
110999,(犬)104H0021,2015/8/6,尖石鄉梅花,政府捕捉,公,白黃、白花、白色為主色系,混(西高地梗犬),小(成年),,無晶片,,友善、親人活潑好動,A2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112324.JPG
111000,(犬)104H0022,2015/8/6,五峰鄉,飼主送交,母,黑,混(梗犬),小(成年),,無晶片,搬家、空間不適,友善、親人活潑好動,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112325.JPG
111001,(犬)104H0023,2015/8/6,新埔鎮照門里,飼主送交,母,黑,混(不明),中(成年),,無晶片,不想養,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112326.JPG
111002,(犬)104H0024,2015/8/6,新埔鎮照門里,認養後退回,母,黃、米、咖啡、棕色系,混(不明),中(成年),,965000000276519,不想養,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112327.JPG
111003,(犬)104H0025,2015/8/6,新埔鎮照門里,飼主送交,母,黃、米、咖啡、棕色系,純(柴犬),中(成年),,無晶片,不想養,,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112328.JPG
110993,(犬)104H0015,2015/8/5,新豐鄉長春路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112316.JPG
110986,(犬)104H0008,2015/8/4,竹北市嘉興,認養後退回,母,白黃、白花、白色為主色系,混(不明),小(幼年),,990000000264192,太吵,友善、親人活潑好動喜愛亂叫,E2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112308.JPG
110987,(犬)104H0009,2015/8/4,竹北市東海里,認養後退回,母,黃、米、咖啡、棕色系,混(不明),中(成年),,158100965386794,太吵,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112309.JPG
110988,(犬)104H0010,2015/8/4,新豐鄉明新科大,政府捕捉,公,虎斑紋,混(不明),中(幼年),,無晶片,,緊張、膽小會咬人,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112310.JPG
110989,(犬)104H0011,2015/8/4,新埔鎮清水里,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112311.JPG
110990,(犬)104H0012,2015/8/4,新埔鎮清水里,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112312.JPG
110991,(犬)104H0013,2015/8/4,新埔鎮清水里,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112313.JPG
110992,(犬)104H0014,2015/8/4,新埔鎮清水里,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112314.JPG
110978,(犬)104H0001,2015/8/3,新豐鄉埔和村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,會咬人,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112298.JPG
110980,(犬)104H0002,2015/8/3,竹北市縣政五街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,158100965386794,,緊張、膽小待主人領回,22,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112301.JPG
110981,(犬)104H0003,2015/8/3,竹北市縣政五街,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112302.JPG
110982,(犬)104H0004,2015/8/3,竹北市縣政五街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,B1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112303.JPG
110983,(犬)104H0005,2015/8/3,寶山鄉,政府捕捉,母,黃黑色系,純(約克夏),小(成年),,無晶片,,友善、親人活潑好動眼睛發炎,A1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112304.JPG
110984,(犬)104H0006,2015/8/3,寶山鄉,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112306.JPG
110985,(犬)104H0007,2015/8/3,寶山鄉,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112307.JPG
110972,(犬)104G0129,2015/7/31,新豐鄉埔和村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112292.JPG
110973,(犬)104G0130,2015/7/31,關西鎮仁安里,政府捕捉,母,黑,混(不明),大(成年),,無晶片,,肢體殘缺,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112293.JPG
110974,(犬)104G0131,2015/7/31,新豐鄉明新科大,民眾送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112294.JPG
110975,(犬)104G0132,2015/7/31,新豐鄉明新科大,民眾送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112295.JPG
110976,(貓)104G0133,2015/7/31,芎林鄉華龍村,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112296.JPG
110977,(貓)104G0134,2015/7/31,芎林鄉華龍村,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112297.JPG
110966,(犬)104G0123,2015/7/30,新埔鎮下寮里,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112285.JPG
110968,(犬)104G0125,2015/7/30,新埔鎮旱坑里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112287.JPG
110969,(犬)104G0126,2015/7/30,新豐鄉埔和村,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,友善、親人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112288.JPG
110970,(犬)104G0127,2015/7/30,尖石鄉義興,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112289.JPG
110971,(犬)104G0128,2015/7/30,湖口鄉長安村,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112291.JPG
110957,(犬)104G0114,2015/7/29,橫山鄉大肚村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112276.JPG
110958,(犬)104G0115,2015/7/29,橫山鄉橫山村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112277.JPG
110959,(犬)104G0116,2015/7/29,橫山鄉新興村,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112278.JPG
110960,(犬)104G0117,2015/7/29,橫山鄉新興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112279.JPG
110961,(犬)104G0118,2015/7/29,橫山鄉新興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112280.JPG
110962,(犬)104G0119,2015/7/29,新豐鄉埔和村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/112281.JPG
110963,(犬)104G0120,2015/7/29,湖口鄉勝利路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112282.JPG
110964,(犬)104G0121,2015/7/29,湖口鄉勝利路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/112283.JPG
110965,(犬)104G0122,2015/7/29,湖口鄉勝利路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112284.JPG
110950,(犬)104G0107,2015/7/28,新埔鎮清水里,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112268.JPG
110951,(犬)104G0108,2015/7/28,新埔鎮清水里,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112269.JPG
110952,(犬)104G0109,2015/7/28,竹北市麻園里,飼主送交,公,虎斑紋,混(不明),中(成年),,無晶片,會咬人、太兇,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112270.JPG
110954,(犬)104G0111,2015/7/28,新豐鄉,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112273.JPG
110944,(犬)104G0101,2015/7/24,北埔鄉南埔村,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112261.JPG
110946,(犬)104G0103,2015/7/24,關西鎮新富里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/112263.JPG
110932,(犬)104G0089,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112249.JPG
110933,(犬)104G0090,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112250.JPG
110934,(犬)104G0091,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112251.JPG
110935,(犬)104G0092,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112252.JPG
110928,(犬)104G0085,2015/7/22,新埔鎮關埔路,民眾送交,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112245.JPG
110929,(犬)104G0086,2015/7/22,湖口鄉成名街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,緊張、膽小,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112246.JPG
110918,(犬)104G0075,2015/7/21,湖口鄉新興路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112235.JPG
110921,(犬)104G0078,2015/7/21,尖石鄉義興,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112238.JPG
110922,(犬)104G0079,2015/7/21,尖石鄉義興,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人嚴重皮膚病,病2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112239.JPG
110910,(犬)104G0068,2015/7/17,其他竹市香山區,認養後退回,母,黃黑色系,混(不明),小(幼年),,無晶片,太忙無法照顧,友善、親人活潑好動,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112224.JPG
110906,(犬)104G0064,2015/7/16,新豐鄉水磜村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112218.JPG
110907,(犬)104G0065,2015/7/16,新豐鄉埔和村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112219.JPG
110908,(犬)104G0066,2015/7/16,新豐鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112220.JPG
110903,(犬)104G0061,2015/7/15,新豐鄉埔和村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112215.JPG
110899,(犬)104G0057,2015/7/14,關西鎮仁安里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112211.JPG
110901,(犬)104G0059,2015/7/14,關西鎮仁安里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112213.JPG
110902,(犬)104G0060,2015/7/14,關西鎮仁安里,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112214.JPG
110895,(犬)104G0053,2015/7/13,湖口鄉中國技術學院,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112204.JPG
110892,(犬)104G0050,2015/7/10,寶山鄉雙林路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112201.JPG
110893,(犬)104G0051,2015/7/10,寶山鄉雙林路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/112202.JPG
110894,(犬)104G0052,2015/7/10,竹北市莊敬5街,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112203.JPG
110891,(犬)104G0049,2015/7/9,關西鎮東平里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112199.JPG
110874,(犬)104G0032,2015/7/7,橫山鄉橫山村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112179.JPG
110860,(犬)104G0018,2015/7/3,關西鎮新富里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112163.JPG
110847,(犬)104G0004,2015/7/2,竹北市新泰路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,會咬人,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112150.JPG
110845,(犬)104G0002,2015/7/1,湖口鄉542旅,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,緊張、膽小,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/112147.JPG
110838,(犬)104F0205,2015/6/30,竹北市光明11路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112139.JPG
110823,(犬)104F0190,2015/6/26,湖口鄉542旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112123.JPG
110820,(犬)104F0187,2015/6/25,湖口鄉新湖路,飼主送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,搬家、空間不適,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112119.JPG
110815,(犬)104F0181,2015/6/24,湖口鄉聯保廠,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112112.JPG
110801,(犬)104F0166,2015/6/23,關西鎮玉山里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112095.JPG
110803,(犬)104F0168,2015/6/23,關西鎮玉山里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112097.JPG
110786,(犬)104F0152,2015/6/17,關西鎮回收場,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112076.JPG
110792,(犬)104F0158,2015/6/17,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112083.JPG
110781,(犬)104F0149,2015/6/16,湖口鄉584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),大(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112069.JPG
110769,(犬)104F0137,2015/6/11,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112057.JPG
110764,(犬)104F0132,2015/6/10,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112052.JPG
110765,(犬)104F0133,2015/6/10,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112053.JPG
110745,(犬)104F0113,2015/6/8,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112031.JPG
110752,(犬)104F0120,2015/6/8,湖口鄉營區,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112038.JPG
