id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111162,(犬)104I0047,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112516.JPG
111163,(犬)104I0048,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112517.JPG
111164,(犬)104I0049,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112518.JPG
111165,(犬)104I0050,2015/9/9,尖石鄉比鄰,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112519.JPG
111166,(犬)104I0051,2015/9/9,尖石鄉比鄰,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112520.JPG
111167,(犬)104I0052,2015/9/9,竹北市中央路,飼主送交,公,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,900138000232570,太忙無法照顧,嚴重皮膚病,G3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112522.JPG
111168,(犬)104I0053,2015/9/9,新豐鄉員山村,飼主送交,母,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,太吵,友善、親人活潑好動,1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112525.JPG
111146,(犬)104I0032,2015/9/8,尖石鄉新樂村,政府捕捉,公,黑,混(台灣犬),中(成年),,無晶片,,友善、親人,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112497.JPG
111147,(犬)104I0033,2015/9/8,尖石鄉新樂村,政府捕捉,母,黑,混(台灣犬),中(成年),,無晶片,,友善、親人,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112498.JPG
111148,(犬)104I0034,2015/9/8,尖石鄉公所周圍,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112499.JPG
111149,(犬)104I0035,2015/9/8,尖石鄉公所周圍,政府捕捉,母,黑,混(台灣犬),小(幼年),,無晶片,,友善、親人活潑好動,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112500.JPG
111150,(犬)104I0036,2015/9/8,芎林鄉文山路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112501.JPG
111151,(犬)104I0037,2015/9/8,關西鎮旱坑里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112502.JPG
111152,(犬)104I0038,2015/9/8,關西鎮旱坑里,政府捕捉,公,黃、米、咖啡、棕色系,純(牧羊犬),中(成年),,無晶片,,友善、親人活潑好動,30,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112503.JPG
111153,(犬)104I0039,2015/9/8,關西鎮旱坑里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112504.JPG
111154,(犬)104I0040,2015/9/8,新豐鄉重興村,政府捕捉,公,白/黑/黃(三色),混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112505.JPG
111156,(犬)104I0041,2015/9/8,湖口鄉大勇路,飼主送交,公,黃、米、咖啡、棕色系,純(巴戈),小(成年),,無晶片,寵物重病無力照顧,友善、親人年老衰弱,F2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112508.JPG
111141,(犬)104I0027,2015/9/7,新豐鄉後湖村,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112491.JPG
111142,(貓)104I0028,2015/9/7,橫山鄉福興村,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112492.JPG
111143,(犬)104I0029,2015/9/7,橫山鄉福興村,政府捕捉,公,黃、米、咖啡、棕色系,混(高山犬),大(成年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112493.JPG
111144,(犬)104I0030,2015/9/7,橫山鄉沙坑國小,政府捕捉,公,白黃、白花、白色為主色系,混(梗犬),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112494.JPG
111145,(犬)104I0031,2015/9/7,竹北市六家派出所,政府捕捉,公,白黃、白花、白色為主色系,混(瑪爾濟斯),小(成年),,158100965146503,,待主人領回，暫不開放,F2,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112495.JPG
111138,(犬)104I0024,2015/9/4,關西鎮新富里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112487.JPG
111139,(犬)104I0025,2015/9/4,關西鎮新富里,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112489.JPG
111140,(犬)104I0026,2015/9/4,關西鎮新富里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112490.JPG
111133,(犬)104I0019,2015/9/3,新埔鎮旱坑里,飼主送交,公,黃、米、咖啡、棕色系,純(拉不拉多獵犬),大(成年),,無晶片,寵物重病無力照顧,年老衰弱癌症、腫瘤,病2,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112480.JPG
111134,(貓)104I0020,2015/9/3,橫山鄉沙坑,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112483.JPG
111135,(犬)104I0021,2015/9/3,橫山鄉內灣,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112484.JPG
111136,(犬)104I0022,2015/9/3,橫山鄉豐田,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,肢體殘缺,病2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112485.JPG
111137,(犬)104I0023,2015/9/3,橫山鄉橫山,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112486.JPG
111129,(犬)104I0015,2015/9/2,芎林鄉回收場,政府捕捉,公,花、雜色、灰色系,混(米格魯),中(幼年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112476.JPG
111130,(犬)104I0016,2015/9/2,寶山鄉東坑二路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112477.JPG
111131,(犬)104I0017,2015/9/2,寶山鄉東坑二路,政府捕捉,公,黑,混(不明),中(成年),,900108001403686,,待主人領回，暫不開放,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112478.JPG
111093,(犬)104H0114,2015/8/31,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112434.JPG
111096,(犬)104H0117,2015/8/31,竹北市嘉興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112437.JPG
111097,(犬)104H0118,2015/8/31,竹北市嘉興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112438.JPG
111098,(犬)104H0119,2015/8/31,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112439.JPG
111100,(犬)104H0121,2015/8/31,新豐鄉紅樹林,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112441.JPG
111101,(犬)104H0122,2015/8/31,新豐鄉紅樹林,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112442.JPG
111102,(犬)104H0123,2015/8/31,新豐鄉紅樹林,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112443.JPG
111103,(犬)104H0124,2015/8/31,新豐鄉紅樹林,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112444.JPG
111104,(犬)104H0125,2015/8/31,新豐鄉中崙,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112445.JPG
111105,(犬)104H0126,2015/8/31,新豐鄉紅樹林,政府捕捉,母,虎斑紋,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112446.JPG
111106,(犬)104H0127,2015/8/31,新豐鄉紅樹林,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112447.JPG
111107,(犬)104H0128,2015/8/31,關西鎮東平里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112448.JPG
111108,(犬)104H0129,2015/8/31,關西鎮東平里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112449.JPG
111109,(犬)104H0130,2015/8/31,關西鎮東平里,政府捕捉,母,黃黑色系,混(不明),小(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112450.JPG
111112,(犬)104H0133,2015/8/31,新豐鄉鳳坑村,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112453.JPG
111113,(犬)104H0134,2015/8/31,新豐鄉鳳坑村,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112454.JPG
111091,(犬)104H0112,2015/8/29,湖口鄉中正路,政府捕捉,母,黑,純(台灣犬),小(幼年),,無晶片,太吵,友善、親人活潑好動,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112430.JPG
111078,(犬)104H0099,2015/8/27,新豐鄉德源街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112411.JPG
111079,(犬)104H0100,2015/8/27,新豐鄉德源街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112412.JPG
111087,(犬)104H0108,2015/8/27,新豐鄉德源街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112420.JPG
111088,(犬)104H0109,2015/8/27,新豐鄉德源街,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112421.JPG
111089,(犬)104H0110,2015/8/27,新豐鄉德源街,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112422.JPG
111077,(犬)104H0098,2015/8/26,竹北市竹仁里,認養後退回,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,990000000264246,家人反對,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112410.JPG
111070,(犬)104H0091,2015/8/25,新埔鎮清水里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112403.JPG
111071,(犬)104H0092,2015/8/25,新埔鎮清水里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112404.JPG
111072,(貓)104H0093,2015/8/25,竹北市六家八街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112405.JPG
111073,(犬)104H0094,2015/8/25,關西鎮東安里集會所,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,嚴重外傷,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112406.JPG
111074,(犬)104H0095,2015/8/25,關西鎮東安里集會所,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112407.JPG
111075,(犬)104H0096,2015/8/25,關西鎮關西回收場,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112408.JPG
111059,(犬)104H0080,2015/8/21,芎林鄉富林路,政府捕捉,公,花、雜色、灰色系,混(不明),中(成年),,無晶片,,會咬人,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112390.JPG
111062,(犬)104H0083,2015/8/21,新豐鄉後湖村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112393.JPG
111063,(犬)104H0084,2015/8/21,新豐鄉後湖村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112394.JPG
111065,(犬)104H0086,2015/8/21,新豐鄉後湖村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112396.JPG
111067,(犬)104H0088,2015/8/21,竹北市中華路,認養後退回,公,黃、米、咖啡、棕色系,混(不明),中(成年),(已結紮),900108001403616,不想養,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112401.JPG
111049,(犬)104H0070,2015/8/20,寶山鄉大雅路,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112380.JPG
111050,(犬)104H0071,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112381.JPG
111051,(犬)104H0072,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112382.JPG
111052,(犬)104H0073,2015/8/20,寶山鄉大雅路,政府捕捉,公,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112383.JPG
111053,(犬)104H0074,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112384.JPG
111054,(犬)104H0075,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112385.JPG
111055,(犬)104H0076,2015/8/20,寶山鄉大雅路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112386.JPG
111056,(犬)104H0077,2015/8/20,寶山鄉大雅路,政府捕捉,母,虎斑紋,混(不明),小(幼年),,無晶片,,友善、親人,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112387.JPG
111047,(犬)104H0068,2015/8/19,新豐鄉新豐村,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112378.JPG
111048,(犬)104H0069,2015/8/19,新豐鄉埔和村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112379.JPG
111042,(犬)104H0063,2015/8/18,寶山鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112372.JPG
111045,(犬)104H0066,2015/8/18,寶山鄉,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112375.JPG
111032,(犬)104H0053,2015/8/14,竹北市新崙里,飼主送交,公,黃、米、咖啡、棕色系,混(不明),中(幼年),,無晶片,會咬人、太兇,會咬人,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112362.JPG
111033,(犬)104H0054,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112363.JPG
111034,(犬)104H0055,2015/8/14,竹北市麻園一街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112364.JPG
111035,(犬)104H0056,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112365.JPG
111037,(犬)104H0058,2015/8/14,竹北市麻園一街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112367.JPG
111038,(犬)104H0059,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112368.JPG
111039,(犬)104H0060,2015/8/14,竹北市麻園一街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,12,****,http://animalprotection.hchg.gov.tw/sca/Animals/112369.JPG
111029,(犬)104H0050,2015/8/12,湖口鄉裝甲兵校,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112358.JPG
111018,(犬)104H0040,2015/8/11,竹東鎮上館里,飼主送交,母,黑,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112344.JPG
111019,(犬)104H0041,2015/8/11,竹東鎮上館里,飼主送交,公,黑,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112345.JPG
111020,(犬)104H0042,2015/8/11,竹東鎮上館里,飼主送交,母,黃黑色系,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112346.JPG
111021,(犬)104H0043,2015/8/11,湖口鄉德盛村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112347.JPG
111007,(犬)104H0029,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112333.JPG
111009,(犬)104H0031,2015/8/10,芎林鄉文華街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112335.JPG
111010,(犬)104H0032,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112336.JPG
110998,(犬)104H0020,2015/8/6,尖石鄉梅花,政府捕捉,公,黃、米、咖啡、棕色系,混(吉娃娃),小(成年),,無晶片,,會咬人,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112322.JPG
110966,(犬)104G0123,2015/7/30,新埔鎮下寮里,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112285.JPG
110961,(犬)104G0118,2015/7/29,橫山鄉新興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112280.JPG
110932,(犬)104G0089,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,友善、親人,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112249.JPG
110935,(犬)104G0092,2015/7/23,湖口鄉東成街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,孕46,****,http://animalprotection.hchg.gov.tw/sca/Animals/112252.JPG
