id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111151,(犬)104I0037,2015/9/8,關西鎮旱坑里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112502.JPG
111153,(犬)104I0039,2015/9/8,關西鎮旱坑里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112504.JPG
111156,(犬)104I0041,2015/9/8,湖口鄉大勇路,飼主送交,公,黃、米、咖啡、棕色系,純(巴戈),小(成年),,無晶片,寵物重病無力照顧,友善、親人年老衰弱,F2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112508.JPG
111138,(犬)104I0024,2015/9/4,關西鎮新富里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112487.JPG
111139,(犬)104I0025,2015/9/4,關西鎮新富里,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112489.JPG
111140,(犬)104I0026,2015/9/4,關西鎮新富里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112490.JPG
111135,(犬)104I0021,2015/9/3,橫山鄉內灣,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112484.JPG
111137,(犬)104I0023,2015/9/3,橫山鄉橫山,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112486.JPG
111129,(犬)104I0015,2015/9/2,芎林鄉回收場,政府捕捉,公,花、雜色、灰色系,混(米格魯),中(幼年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112476.JPG
111130,(犬)104I0016,2015/9/2,寶山鄉東坑二路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112477.JPG
111131,(犬)104I0017,2015/9/2,寶山鄉東坑二路,政府捕捉,公,黑,混(不明),中(成年),,900108001403686,,待主人領回，暫不開放,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112478.JPG
111093,(犬)104H0114,2015/8/31,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112434.JPG
111098,(犬)104H0119,2015/8/31,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,A3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112439.JPG
111107,(犬)104H0128,2015/8/31,關西鎮東平里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112448.JPG
111108,(犬)104H0129,2015/8/31,關西鎮東平里,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112449.JPG
111109,(犬)104H0130,2015/8/31,關西鎮東平里,政府捕捉,母,黃黑色系,混(不明),小(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112450.JPG
111112,(犬)104H0133,2015/8/31,新豐鄉鳳坑村,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112453.JPG
111113,(犬)104H0134,2015/8/31,新豐鄉鳳坑村,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112454.JPG
111091,(犬)104H0112,2015/8/29,湖口鄉中正路,政府捕捉,母,黑,純(台灣犬),小(幼年),,無晶片,太吵,友善、親人活潑好動,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112430.JPG
111078,(犬)104H0099,2015/8/27,新豐鄉德源街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112411.JPG
111079,(犬)104H0100,2015/8/27,新豐鄉德源街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112412.JPG
111088,(犬)104H0109,2015/8/27,新豐鄉德源街,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112421.JPG
111089,(犬)104H0110,2015/8/27,新豐鄉德源街,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人需哺乳，無法照護,A1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112422.JPG
111077,(犬)104H0098,2015/8/26,竹北市竹仁里,認養後退回,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,990000000264246,家人反對,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112410.JPG
111070,(犬)104H0091,2015/8/25,新埔鎮清水里,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112403.JPG
111072,(貓)104H0093,2015/8/25,竹北市六家八街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112405.JPG
111075,(犬)104H0096,2015/8/25,關西鎮關西回收場,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112408.JPG
111045,(犬)104H0066,2015/8/18,寶山鄉,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,,B2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112375.JPG
111029,(犬)104H0050,2015/8/12,湖口鄉裝甲兵校,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112358.JPG
111018,(犬)104H0040,2015/8/11,竹東鎮上館里,飼主送交,母,黑,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112344.JPG
111020,(犬)104H0042,2015/8/11,竹東鎮上館里,飼主送交,母,黃黑色系,混(不明),中(幼年),,無晶片,生太多,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112346.JPG
